"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 07 08:21:53 UTC 2023","Wed Jun 07 08:21:54 UTC 2023","1272","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:01 UTC 2023","Wed Jun 07 08:22:03 UTC 2023","1775","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:53 UTC 2023","Wed Jun 07 08:20:54 UTC 2023","623","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:20:57 UTC 2023","Wed Jun 07 08:20:58 UTC 2023","1581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:22:32 UTC 2023","Wed Jun 07 08:22:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:43 UTC 2023","Wed Jun 07 08:21:45 UTC 2023","2192","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:20:40 UTC 2023","Wed Jun 07 08:20:40 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:22 UTC 2023","Wed Jun 07 08:19:24 UTC 2023","1859","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:20:45 UTC 2023","Wed Jun 07 08:20:47 UTC 2023","1731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:02 UTC 2023","Wed Jun 07 08:21:03 UTC 2023","1249","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:03 UTC 2023","Wed Jun 07 08:22:05 UTC 2023","1810","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:18:42 UTC 2023","Wed Jun 07 08:18:44 UTC 2023","2018","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:14 UTC 2023","Wed Jun 07 08:21:16 UTC 2023","1762","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:05 UTC 2023","Wed Jun 07 08:21:07 UTC 2023","1748","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:38 UTC 2023","Wed Jun 07 08:20:39 UTC 2023","1337","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:20:55 UTC 2023","Wed Jun 07 08:20:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:16 UTC 2023","Wed Jun 07 08:21:17 UTC 2023","1696","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:00 UTC 2023","Wed Jun 07 08:19:03 UTC 2023","3378","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:15 UTC 2023","Wed Jun 07 08:20:16 UTC 2023","1816","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:20:48 UTC 2023","Wed Jun 07 08:20:50 UTC 2023","1703","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:21:03 UTC 2023","Wed Jun 07 08:21:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:54 UTC 2023","Wed Jun 07 08:18:56 UTC 2023","1988","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:20:11 UTC 2023","Wed Jun 07 08:20:13 UTC 2023","1755","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:20:40 UTC 2023","Wed Jun 07 08:20:42 UTC 2023","2138","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:43 UTC 2023","Wed Jun 07 08:19:44 UTC 2023","1479","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:27 UTC 2023","Wed Jun 07 08:19:28 UTC 2023","1604","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:33 UTC 2023","Wed Jun 07 08:20:35 UTC 2023","1265","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:14 UTC 2023","Wed Jun 07 08:22:15 UTC 2023","1676","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:29 UTC 2023","Wed Jun 07 08:22:31 UTC 2023","1590","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:21 UTC 2023","Wed Jun 07 08:22:23 UTC 2023","1839","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:21:12 UTC 2023","Wed Jun 07 08:21:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:54 UTC 2023","Wed Jun 07 08:21:55 UTC 2023","1323","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:47 UTC 2023","Wed Jun 07 08:20:48 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:04 UTC 2023","Wed Jun 07 08:19:05 UTC 2023","1221","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:39 UTC 2023","Wed Jun 07 08:19:41 UTC 2023","2006","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:35 UTC 2023","Wed Jun 07 08:18:37 UTC 2023","1820","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:04 UTC 2023","Wed Jun 07 08:21:06 UTC 2023","1752","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:20:29 UTC 2023","Wed Jun 07 08:20:30 UTC 2023","1764","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:26 UTC 2023","Wed Jun 07 08:22:28 UTC 2023","2323","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:39 UTC 2023","Wed Jun 07 08:18:40 UTC 2023","1476","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:46 UTC 2023","Wed Jun 07 08:19:48 UTC 2023","1678","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:19:48 UTC 2023","Wed Jun 07 08:19:50 UTC 2023","1763","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:09 UTC 2023","Wed Jun 07 08:19:10 UTC 2023","1653","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:25 UTC 2023","Wed Jun 07 08:21:27 UTC 2023","1934","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:22:16 UTC 2023","Wed Jun 07 08:22:17 UTC 2023","1780","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:18:44 UTC 2023","Wed Jun 07 08:18:45 UTC 2023","1443","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:18:36 UTC 2023","Wed Jun 07 08:18:39 UTC 2023","2839","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:13 UTC 2023","Wed Jun 07 08:19:14 UTC 2023","1760","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:20:22 UTC 2023","Wed Jun 07 08:20:23 UTC 2023","1675","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:20:38 UTC 2023","Wed Jun 07 08:20:40 UTC 2023","1548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:47 UTC 2023","Wed Jun 07 08:20:47 UTC 2023","351","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:00 UTC 2023","Wed Jun 07 08:22:01 UTC 2023","1887","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:14 UTC 2023","Wed Jun 07 08:22:16 UTC 2023","1772","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:46 UTC 2023","Wed Jun 07 08:20:47 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:44 UTC 2023","Wed Jun 07 08:19:46 UTC 2023","1619","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:24 UTC 2023","Wed Jun 07 08:19:26 UTC 2023","2180","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:22:28 UTC 2023","Wed Jun 07 08:22:28 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:21 UTC 2023","Wed Jun 07 08:22:24 UTC 2023","2485","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:21 UTC 2023","Wed Jun 07 08:20:23 UTC 2023","1885","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:11 UTC 2023","Wed Jun 07 08:20:13 UTC 2023","2275","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:38 UTC 2023","Wed Jun 07 08:21:39 UTC 2023","1554","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:21:39 UTC 2023","Wed Jun 07 08:21:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:43 UTC 2023","Wed Jun 07 08:21:46 UTC 2023","2169","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:20:11 UTC 2023","Wed Jun 07 08:20:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:00 UTC 2023","Wed Jun 07 08:21:02 UTC 2023","1716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:22:24 UTC 2023","Wed Jun 07 08:22:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:20:34 UTC 2023","Wed Jun 07 08:20:36 UTC 2023","2164","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:22 UTC 2023","Wed Jun 07 08:21:24 UTC 2023","1337","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:28 UTC 2023","Wed Jun 07 08:22:30 UTC 2023","1652","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:39 UTC 2023","Wed Jun 07 08:19:41 UTC 2023","1713","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:41 UTC 2023","Wed Jun 07 08:21:43 UTC 2023","1757","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:16 UTC 2023","Wed Jun 07 08:20:18 UTC 2023","1517","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:25 UTC 2023","Wed Jun 07 08:20:27 UTC 2023","1499","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:20:55 UTC 2023","Wed Jun 07 08:20:57 UTC 2023","2117","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:22:01 UTC 2023","Wed Jun 07 08:22:03 UTC 2023","1955","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:20:48 UTC 2023","Wed Jun 07 08:20:48 UTC 2023","382","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:50 UTC 2023","Wed Jun 07 08:21:52 UTC 2023","2115","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:22:03 UTC 2023","Wed Jun 07 08:22:04 UTC 2023","1500","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:22:13 UTC 2023","Wed Jun 07 08:22:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:22:30 UTC 2023","Wed Jun 07 08:22:31 UTC 2023","1606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:20:52 UTC 2023","Wed Jun 07 08:20:53 UTC 2023","814","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:23 UTC 2023","Wed Jun 07 08:19:25 UTC 2023","2131","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:51 UTC 2023","Wed Jun 07 08:21:53 UTC 2023","1645","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:18:40 UTC 2023","Wed Jun 07 08:18:42 UTC 2023","1552","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:55 UTC 2023","Wed Jun 07 08:21:57 UTC 2023","1872","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:47 UTC 2023","Wed Jun 07 08:20:47 UTC 2023","357","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:49 UTC 2023","Wed Jun 07 08:20:49 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:56 UTC 2023","Wed Jun 07 08:21:58 UTC 2023","2196","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:49 UTC 2023","Wed Jun 07 08:21:51 UTC 2023","2149","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
