"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 10:17:52 UTC 2023","Tue Jun 06 10:17:54 UTC 2023","1926","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:41 UTC 2023","Tue Jun 06 10:16:43 UTC 2023","1746","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:44 UTC 2023","Tue Jun 06 10:16:45 UTC 2023","1580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:35 UTC 2023","Tue Jun 06 10:17:36 UTC 2023","770","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:33 UTC 2023","Tue Jun 06 10:17:34 UTC 2023","1399","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:17:34 UTC 2023","Tue Jun 06 10:17:35 UTC 2023","733","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:34 UTC 2023","Tue Jun 06 10:17:35 UTC 2023","1189","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:29 UTC 2023","Tue Jun 06 10:17:30 UTC 2023","1152","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 10:17:15 UTC 2023","Tue Jun 06 10:17:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 10:16:29 UTC 2023","Tue Jun 06 10:16:29 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:18 UTC 2023","Tue Jun 06 10:17:19 UTC 2023","1110","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:51 UTC 2023","Tue Jun 06 10:17:53 UTC 2023","1581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:55 UTC 2023","Tue Jun 06 10:16:57 UTC 2023","1436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:17:51 UTC 2023","Tue Jun 06 10:17:51 UTC 2023","511","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:11 UTC 2023","Tue Jun 06 10:16:11 UTC 2023","466","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:11 UTC 2023","Tue Jun 06 10:16:12 UTC 2023","418","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:18:14 UTC 2023","Tue Jun 06 10:18:17 UTC 2023","2817","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:50 UTC 2023","Tue Jun 06 10:17:50 UTC 2023","513","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:17:31 UTC 2023","Tue Jun 06 10:17:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:41 UTC 2023","Tue Jun 06 10:16:41 UTC 2023","429","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:41 UTC 2023","Tue Jun 06 10:17:42 UTC 2023","1472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:31 UTC 2023","Tue Jun 06 10:16:33 UTC 2023","1957","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:16:58 UTC 2023","Tue Jun 06 10:16:58 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:24 UTC 2023","Tue Jun 06 10:17:26 UTC 2023","1834","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:36 UTC 2023","Tue Jun 06 10:16:37 UTC 2023","658","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:12 UTC 2023","Tue Jun 06 10:16:12 UTC 2023","474","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:49 UTC 2023","Tue Jun 06 10:16:50 UTC 2023","1624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:58 UTC 2023","Tue Jun 06 10:17:00 UTC 2023","2368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:10 UTC 2023","Tue Jun 06 10:17:12 UTC 2023","1886","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:12 UTC 2023","Tue Jun 06 10:17:14 UTC 2023","1644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:17:07 UTC 2023","Tue Jun 06 10:17:07 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:49 UTC 2023","Tue Jun 06 10:16:51 UTC 2023","1562","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:17:30 UTC 2023","Tue Jun 06 10:17:31 UTC 2023","1584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:50 UTC 2023","Tue Jun 06 10:16:52 UTC 2023","1906","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:18:03 UTC 2023","Tue Jun 06 10:18:03 UTC 2023","717","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:56 UTC 2023","Tue Jun 06 10:16:58 UTC 2023","1758","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:17:49 UTC 2023","Tue Jun 06 10:17:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:17:36 UTC 2023","Tue Jun 06 10:17:38 UTC 2023","1410","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 10:18:08 UTC 2023","Tue Jun 06 10:18:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:17:28 UTC 2023","Tue Jun 06 10:17:29 UTC 2023","741","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 10:17:00 UTC 2023","Tue Jun 06 10:17:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:49 UTC 2023","Tue Jun 06 10:17:49 UTC 2023","522","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:09 UTC 2023","Tue Jun 06 10:16:09 UTC 2023","472","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Tue Jun 06 10:17:16 UTC 2023","Tue Jun 06 10:17:18 UTC 2023","1469","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:17 UTC 2023","Tue Jun 06 10:17:18 UTC 2023","1326","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:11 UTC 2023","Tue Jun 06 10:16:14 UTC 2023","2471","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:39 UTC 2023","Tue Jun 06 10:16:40 UTC 2023","566","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:18:10 UTC 2023","Tue Jun 06 10:18:11 UTC 2023","1394","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:42 UTC 2023","Tue Jun 06 10:16:44 UTC 2023","1648","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:18:07 UTC 2023","Tue Jun 06 10:18:07 UTC 2023","586","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:17:40 UTC 2023","Tue Jun 06 10:17:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:16:25 UTC 2023","Tue Jun 06 10:16:25 UTC 2023","672","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"failed","Tue Jun 06 10:17:42 UTC 2023","Tue Jun 06 10:17:48 UTC 2023","5947","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:04 UTC 2023","Tue Jun 06 10:17:06 UTC 2023","1811","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:18:05 UTC 2023","Tue Jun 06 10:18:07 UTC 2023","1944","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 10:16:52 UTC 2023","Tue Jun 06 10:16:52 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:16:26 UTC 2023","Tue Jun 06 10:16:27 UTC 2023","640","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:25 UTC 2023","Tue Jun 06 10:16:27 UTC 2023","1774","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:37 UTC 2023","Tue Jun 06 10:16:38 UTC 2023","1249","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:08 UTC 2023","Tue Jun 06 10:16:09 UTC 2023","827","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:30 UTC 2023","Tue Jun 06 10:17:31 UTC 2023","824","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:17:21 UTC 2023","Tue Jun 06 10:17:23 UTC 2023","2220","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:54 UTC 2023","Tue Jun 06 10:17:55 UTC 2023","566","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:28 UTC 2023","Tue Jun 06 10:16:31 UTC 2023","2459","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:15 UTC 2023","Tue Jun 06 10:16:16 UTC 2023","819","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:14 UTC 2023","Tue Jun 06 10:16:16 UTC 2023","2182","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"skipped","Tue Jun 06 10:18:03 UTC 2023","Tue Jun 06 10:18:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:52 UTC 2023","Tue Jun 06 10:16:54 UTC 2023","2186","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 10:17:31 UTC 2023","Tue Jun 06 10:17:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:05 UTC 2023","Tue Jun 06 10:17:06 UTC 2023","1256","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:18:07 UTC 2023","Tue Jun 06 10:18:07 UTC 2023","704","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:37 UTC 2023","Tue Jun 06 10:16:39 UTC 2023","2381","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:19 UTC 2023","Tue Jun 06 10:17:22 UTC 2023","2427","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:39 UTC 2023","Tue Jun 06 10:16:39 UTC 2023","621","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:17:50 UTC 2023","Tue Jun 06 10:17:50 UTC 2023","525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:23 UTC 2023","Tue Jun 06 10:17:25 UTC 2023","2223","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:17:34 UTC 2023","Tue Jun 06 10:17:34 UTC 2023","741","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:17:51 UTC 2023","Tue Jun 06 10:17:52 UTC 2023","492","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:18:09 UTC 2023","Tue Jun 06 10:18:13 UTC 2023","3515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 10:17:35 UTC 2023","Tue Jun 06 10:17:35 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:58 UTC 2023","Tue Jun 06 10:17:00 UTC 2023","2210","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:12 UTC 2023","Tue Jun 06 10:16:13 UTC 2023","436","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:18:03 UTC 2023","Tue Jun 06 10:18:03 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:52 UTC 2023","Tue Jun 06 10:16:54 UTC 2023","1772","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 10:18:12 UTC 2023","Tue Jun 06 10:18:12 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:03 UTC 2023","Tue Jun 06 10:17:05 UTC 2023","1776","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:31 UTC 2023","Tue Jun 06 10:17:31 UTC 2023","674","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:17 UTC 2023","Tue Jun 06 10:16:18 UTC 2023","800","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:16 UTC 2023","Tue Jun 06 10:16:17 UTC 2023","745","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:39 UTC 2023","Tue Jun 06 10:16:41 UTC 2023","2108","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:16 UTC 2023","Tue Jun 06 10:16:18 UTC 2023","1856","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:18:05 UTC 2023","Tue Jun 06 10:18:06 UTC 2023","818","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:54 UTC 2023","Tue Jun 06 10:16:55 UTC 2023","1335","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:17:39 UTC 2023","Tue Jun 06 10:17:40 UTC 2023","1355","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:40 UTC 2023","Tue Jun 06 10:17:41 UTC 2023","1136","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:21 UTC 2023","Tue Jun 06 10:16:23 UTC 2023","1835","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:09 UTC 2023","Tue Jun 06 10:16:09 UTC 2023","425","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
