"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 02 14:50:38 UTC 2023","Fri Jun 02 14:50:40 UTC 2023","1315","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:59 UTC 2023","Fri Jun 02 14:51:02 UTC 2023","2866","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:50:08 UTC 2023","Fri Jun 02 14:50:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:51:54 UTC 2023","Fri Jun 02 14:51:56 UTC 2023","1514","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:01 UTC 2023","Fri Jun 02 14:50:02 UTC 2023","1337","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Fri Jun 02 14:51:22 UTC 2023","Fri Jun 02 14:51:24 UTC 2023","2481","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Fri Jun 02 14:49:58 UTC 2023","Fri Jun 02 14:49:58 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:12 UTC 2023","Fri Jun 02 14:51:13 UTC 2023","1515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Fri Jun 02 14:49:45 UTC 2023","Fri Jun 02 14:49:46 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:38 UTC 2023","Fri Jun 02 14:49:38 UTC 2023","518","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:35 UTC 2023","Fri Jun 02 14:51:37 UTC 2023","1427","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:47 UTC 2023","Fri Jun 02 14:50:48 UTC 2023","1285","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:46 UTC 2023","Fri Jun 02 14:49:46 UTC 2023","861","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:15 UTC 2023","Fri Jun 02 14:51:17 UTC 2023","1530","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:51:13 UTC 2023","Fri Jun 02 14:51:15 UTC 2023","1320","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:38 UTC 2023","Fri Jun 02 14:51:40 UTC 2023","1542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:43 UTC 2023","Fri Jun 02 14:49:44 UTC 2023","1610","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"failed","Fri Jun 02 14:49:46 UTC 2023","Fri Jun 02 14:49:47 UTC 2023","1380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:49:57 UTC 2023","Fri Jun 02 14:49:57 UTC 2023","3","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:31 UTC 2023","Fri Jun 02 14:50:34 UTC 2023","2866","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:50:55 UTC 2023","Fri Jun 02 14:50:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:56 UTC 2023","Fri Jun 02 14:51:56 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:08 UTC 2023","Fri Jun 02 14:51:10 UTC 2023","2160","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","449","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:51:40 UTC 2023","Fri Jun 02 14:51:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:02 UTC 2023","Fri Jun 02 14:51:02 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:52 UTC 2023","Fri Jun 02 14:50:54 UTC 2023","1285","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:49:56 UTC 2023","Fri Jun 02 14:49:58 UTC 2023","2705","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:45 UTC 2023","Fri Jun 02 14:50:47 UTC 2023","2463","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:52 UTC 2023","Fri Jun 02 14:50:54 UTC 2023","1126","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:27 UTC 2023","Fri Jun 02 14:50:29 UTC 2023","1412","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:26 UTC 2023","Fri Jun 02 14:51:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:54 UTC 2023","Fri Jun 02 14:50:56 UTC 2023","2160","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:49:53 UTC 2023","Fri Jun 02 14:49:56 UTC 2023","2804","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:38 UTC 2023","Fri Jun 02 14:51:40 UTC 2023","2071","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:50:55 UTC 2023","Fri Jun 02 14:50:57 UTC 2023","2021","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"failed","Fri Jun 02 14:51:50 UTC 2023","Fri Jun 02 14:51:52 UTC 2023","2065","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:39 UTC 2023","Fri Jun 02 14:49:40 UTC 2023","755","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:46 UTC 2023","Fri Jun 02 14:50:47 UTC 2023","1201","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:48 UTC 2023","Fri Jun 02 14:51:50 UTC 2023","2206","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:42 UTC 2023","Fri Jun 02 14:49:43 UTC 2023","882","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"failed","Fri Jun 02 14:50:43 UTC 2023","Fri Jun 02 14:50:45 UTC 2023","1978","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:51:17 UTC 2023","Fri Jun 02 14:51:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Fri Jun 02 14:49:40 UTC 2023","Fri Jun 02 14:49:41 UTC 2023","813","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:48 UTC 2023","Fri Jun 02 14:50:50 UTC 2023","1696","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:50:11 UTC 2023","Fri Jun 02 14:50:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
