"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 09:42:11 UTC 2023","Tue Jun 06 09:42:12 UTC 2023","1873","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:13 UTC 2023","Tue Jun 06 09:41:14 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:50 UTC 2023","Tue Jun 06 09:41:52 UTC 2023","1882","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:47 UTC 2023","Tue Jun 06 09:42:47 UTC 2023","676","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:09 UTC 2023","Tue Jun 06 09:41:10 UTC 2023","843","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:11 UTC 2023","Tue Jun 06 09:41:12 UTC 2023","559","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:10 UTC 2023","Tue Jun 06 09:41:12 UTC 2023","2519","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:39 UTC 2023","Tue Jun 06 09:42:39 UTC 2023","762","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:41:55 UTC 2023","Tue Jun 06 09:41:56 UTC 2023","1687","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:16 UTC 2023","Tue Jun 06 09:41:17 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:07 UTC 2023","Tue Jun 06 09:42:13 UTC 2023","6255","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:08 UTC 2023","Tue Jun 06 09:41:10 UTC 2023","2054","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:05 UTC 2023","Tue Jun 06 09:42:07 UTC 2023","1907","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:42:27 UTC 2023","Tue Jun 06 09:42:27 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:49 UTC 2023","Tue Jun 06 09:42:49 UTC 2023","665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:39 UTC 2023","750","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:17 UTC 2023","Tue Jun 06 09:42:18 UTC 2023","1207","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:32 UTC 2023","Tue Jun 06 09:42:33 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:41:43 UTC 2023","Tue Jun 06 09:41:44 UTC 2023","816","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:59 UTC 2023","Tue Jun 06 09:42:01 UTC 2023","1423","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:27 UTC 2023","Tue Jun 06 09:42:30 UTC 2023","2462","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:39 UTC 2023","Tue Jun 06 09:42:40 UTC 2023","766","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:08 UTC 2023","Tue Jun 06 09:42:11 UTC 2023","2338","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:44 UTC 2023","Tue Jun 06 09:42:44 UTC 2023","695","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","574","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:39 UTC 2023","Tue Jun 06 09:42:40 UTC 2023","858","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:03 UTC 2023","Tue Jun 06 09:42:05 UTC 2023","2114","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 09:42:47 UTC 2023","Tue Jun 06 09:42:47 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:27 UTC 2023","Tue Jun 06 09:42:28 UTC 2023","1447","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:28 UTC 2023","Tue Jun 06 09:42:29 UTC 2023","820","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:45 UTC 2023","Tue Jun 06 09:42:46 UTC 2023","754","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:06 UTC 2023","Tue Jun 06 09:42:08 UTC 2023","2132","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:41:47 UTC 2023","Tue Jun 06 09:41:49 UTC 2023","1749","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 09:42:42 UTC 2023","Tue Jun 06 09:42:42 UTC 2023","3","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:07 UTC 2023","Tue Jun 06 09:41:08 UTC 2023","544","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:15 UTC 2023","Tue Jun 06 09:42:17 UTC 2023","2125","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:54 UTC 2023","Tue Jun 06 09:41:57 UTC 2023","2638","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:09 UTC 2023","Tue Jun 06 09:41:11 UTC 2023","1214","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:45 UTC 2023","Tue Jun 06 09:42:46 UTC 2023","721","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:30 UTC 2023","Tue Jun 06 09:42:30 UTC 2023","858","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:40 UTC 2023","1616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:34 UTC 2023","Tue Jun 06 09:42:34 UTC 2023","585","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:26 UTC 2023","Tue Jun 06 09:42:27 UTC 2023","1324","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:04 UTC 2023","Tue Jun 06 09:42:06 UTC 2023","2149","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:25 UTC 2023","Tue Jun 06 09:42:27 UTC 2023","1447","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 09:42:40 UTC 2023","Tue Jun 06 09:42:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:31 UTC 2023","Tue Jun 06 09:42:32 UTC 2023","857","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:34 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","1122","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:19 UTC 2023","Tue Jun 06 09:42:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:32 UTC 2023","Tue Jun 06 09:42:33 UTC 2023","878","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:33 UTC 2023","Tue Jun 06 09:42:34 UTC 2023","822","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:21 UTC 2023","Tue Jun 06 09:42:23 UTC 2023","1933","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 09:42:05 UTC 2023","Tue Jun 06 09:42:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:41 UTC 2023","Tue Jun 06 09:42:42 UTC 2023","723","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:43 UTC 2023","Tue Jun 06 09:42:44 UTC 2023","656","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:42:32 UTC 2023","Tue Jun 06 09:42:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:40 UTC 2023","Tue Jun 06 09:41:43 UTC 2023","2834","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:45 UTC 2023","Tue Jun 06 09:42:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:36 UTC 2023","Tue Jun 06 09:42:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:36 UTC 2023","Tue Jun 06 09:42:36 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:42:01 UTC 2023","Tue Jun 06 09:42:04 UTC 2023","2372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:25 UTC 2023","Tue Jun 06 09:42:27 UTC 2023","2399","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:46 UTC 2023","Tue Jun 06 09:42:47 UTC 2023","888","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:42:13 UTC 2023","Tue Jun 06 09:42:16 UTC 2023","2440","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:36 UTC 2023","Tue Jun 06 09:42:37 UTC 2023","576","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:41:43 UTC 2023","Tue Jun 06 09:41:43 UTC 2023","757","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:10 UTC 2023","Tue Jun 06 09:42:13 UTC 2023","2381","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:44 UTC 2023","Tue Jun 06 09:41:46 UTC 2023","2213","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:41:44 UTC 2023","Tue Jun 06 09:41:45 UTC 2023","734","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:58 UTC 2023","Tue Jun 06 09:41:59 UTC 2023","1724","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:47 UTC 2023","Tue Jun 06 09:42:48 UTC 2023","755","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:30 UTC 2023","Tue Jun 06 09:42:31 UTC 2023","888","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:29 UTC 2023","Tue Jun 06 09:42:29 UTC 2023","903","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:14 UTC 2023","Tue Jun 06 09:41:15 UTC 2023","544","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:16 UTC 2023","Tue Jun 06 09:41:18 UTC 2023","1932","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 09:42:31 UTC 2023","Tue Jun 06 09:42:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:56 UTC 2023","Tue Jun 06 09:41:58 UTC 2023","1797","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:36 UTC 2023","Tue Jun 06 09:42:37 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:42:26 UTC 2023","Tue Jun 06 09:42:26 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:52 UTC 2023","Tue Jun 06 09:41:55 UTC 2023","2582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:42:04 UTC 2023","Tue Jun 06 09:42:06 UTC 2023","2637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:42:28 UTC 2023","Tue Jun 06 09:42:30 UTC 2023","1480","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:13 UTC 2023","Tue Jun 06 09:41:16 UTC 2023","2190","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:27 UTC 2023","Tue Jun 06 09:42:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:42:18 UTC 2023","Tue Jun 06 09:42:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:41:29 UTC 2023","Tue Jun 06 09:41:40 UTC 2023","10826","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:44 UTC 2023","Tue Jun 06 09:42:45 UTC 2023","760","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 09:42:42 UTC 2023","Tue Jun 06 09:42:42 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:40 UTC 2023","Tue Jun 06 09:42:41 UTC 2023","824","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:40 UTC 2023","Tue Jun 06 09:42:41 UTC 2023","794","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:17 UTC 2023","Tue Jun 06 09:42:19 UTC 2023","1858","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:10 UTC 2023","Tue Jun 06 09:41:11 UTC 2023","547","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"failed","Tue Jun 06 09:42:46 UTC 2023","Tue Jun 06 09:42:47 UTC 2023","731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:11 UTC 2023","Tue Jun 06 09:41:12 UTC 2023","1221","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
