"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 12:42:16 UTC 2023","Thu Jun 08 12:42:17 UTC 2023","333","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:36 UTC 2023","Thu Jun 08 12:42:38 UTC 2023","2099","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:46 UTC 2023","Thu Jun 08 12:42:47 UTC 2023","910","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:19 UTC 2023","Thu Jun 08 12:42:19 UTC 2023","332","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:54 UTC 2023","Thu Jun 08 12:41:57 UTC 2023","2626","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:19 UTC 2023","Thu Jun 08 12:42:19 UTC 2023","341","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:43:05 UTC 2023","Thu Jun 08 12:43:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:28 UTC 2023","Thu Jun 08 12:41:29 UTC 2023","1671","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:26 UTC 2023","Thu Jun 08 12:41:28 UTC 2023","1743","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:01 UTC 2023","Thu Jun 08 12:41:03 UTC 2023","1906","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:44:10 UTC 2023","Thu Jun 08 12:44:12 UTC 2023","1947","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:32 UTC 2023","Thu Jun 08 12:43:34 UTC 2023","1794","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:20 UTC 2023","Thu Jun 08 12:42:21 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:22 UTC 2023","Thu Jun 08 12:40:23 UTC 2023","1686","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:48 UTC 2023","Thu Jun 08 12:40:50 UTC 2023","1989","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:20 UTC 2023","Thu Jun 08 12:42:20 UTC 2023","334","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:25 UTC 2023","Thu Jun 08 12:42:25 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:54 UTC 2023","Thu Jun 08 12:42:55 UTC 2023","1428","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:57 UTC 2023","Thu Jun 08 12:42:00 UTC 2023","3124","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:23 UTC 2023","Thu Jun 08 12:40:28 UTC 2023","4705","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:33 UTC 2023","Thu Jun 08 12:43:36 UTC 2023","2709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:56 UTC 2023","Thu Jun 08 12:43:58 UTC 2023","1639","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:45 UTC 2023","Thu Jun 08 12:43:46 UTC 2023","1582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:07 UTC 2023","Thu Jun 08 12:42:09 UTC 2023","1759","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:40:07 UTC 2023","Thu Jun 08 12:40:10 UTC 2023","3529","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:44:06 UTC 2023","Thu Jun 08 12:44:09 UTC 2023","2841","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:44:00 UTC 2023","Thu Jun 08 12:44:00 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:40 UTC 2023","Thu Jun 08 12:41:42 UTC 2023","2476","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:02 UTC 2023","Thu Jun 08 12:43:05 UTC 2023","2525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:51 UTC 2023","Thu Jun 08 12:42:52 UTC 2023","1350","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:20 UTC 2023","Thu Jun 08 12:42:22 UTC 2023","1320","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:18 UTC 2023","Thu Jun 08 12:43:20 UTC 2023","2177","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:35 UTC 2023","Thu Jun 08 12:43:37 UTC 2023","2200","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:44:01 UTC 2023","Thu Jun 08 12:44:02 UTC 2023","1744","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:40 UTC 2023","Thu Jun 08 12:41:42 UTC 2023","2629","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:43:12 UTC 2023","Thu Jun 08 12:43:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:53 UTC 2023","Thu Jun 08 12:41:55 UTC 2023","2602","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:50 UTC 2023","Thu Jun 08 12:40:52 UTC 2023","1801","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:58 UTC 2023","Thu Jun 08 12:44:00 UTC 2023","2229","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:58 UTC 2023","Thu Jun 08 12:41:00 UTC 2023","1513","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:05 UTC 2023","Thu Jun 08 12:42:06 UTC 2023","1480","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:50 UTC 2023","Thu Jun 08 12:42:52 UTC 2023","2720","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:23 UTC 2023","Thu Jun 08 12:43:24 UTC 2023","1147","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:41 UTC 2023","Thu Jun 08 12:43:42 UTC 2023","1069","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:58 UTC 2023","Thu Jun 08 12:43:00 UTC 2023","2108","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:55 UTC 2023","Thu Jun 08 12:42:57 UTC 2023","1807","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:43:39 UTC 2023","Thu Jun 08 12:43:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:07 UTC 2023","Thu Jun 08 12:41:08 UTC 2023","1569","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:51 UTC 2023","Thu Jun 08 12:40:55 UTC 2023","3236","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:49 UTC 2023","Thu Jun 08 12:42:51 UTC 2023","1369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:44:02 UTC 2023","Thu Jun 08 12:44:04 UTC 2023","1828","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:16 UTC 2023","Thu Jun 08 12:43:18 UTC 2023","1786","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:44:06 UTC 2023","Thu Jun 08 12:44:08 UTC 2023","2157","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:27 UTC 2023","Thu Jun 08 12:42:29 UTC 2023","2084","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:44:14 UTC 2023","Thu Jun 08 12:44:17 UTC 2023","2573","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:44:17 UTC 2023","Thu Jun 08 12:44:18 UTC 2023","1803","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:22 UTC 2023","Thu Jun 08 12:42:23 UTC 2023","1731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:06 UTC 2023","Thu Jun 08 12:42:09 UTC 2023","2623","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:09 UTC 2023","Thu Jun 08 12:42:12 UTC 2023","2828","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:44:11 UTC 2023","Thu Jun 08 12:44:13 UTC 2023","1818","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:36 UTC 2023","Thu Jun 08 12:41:38 UTC 2023","2045","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:14 UTC 2023","Thu Jun 08 12:42:15 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:23 UTC 2023","Thu Jun 08 12:41:24 UTC 2023","1699","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:40:34 UTC 2023","Thu Jun 08 12:40:38 UTC 2023","3958","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:31 UTC 2023","Thu Jun 08 12:41:32 UTC 2023","1546","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:24 UTC 2023","Thu Jun 08 12:43:26 UTC 2023","1637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:06 UTC 2023","Thu Jun 08 12:42:07 UTC 2023","1802","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:12 UTC 2023","Thu Jun 08 12:43:15 UTC 2023","3052","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:41:38 UTC 2023","Thu Jun 08 12:41:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:20 UTC 2023","Thu Jun 08 12:40:22 UTC 2023","2045","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:23 UTC 2023","Thu Jun 08 12:40:26 UTC 2023","2230","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:53 UTC 2023","Thu Jun 08 12:41:54 UTC 2023","1587","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:00 UTC 2023","Thu Jun 08 12:40:01 UTC 2023","1197","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"passed","Thu Jun 08 12:42:17 UTC 2023","Thu Jun 08 12:42:19 UTC 2023","1971","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:12 UTC 2023","Thu Jun 08 12:40:13 UTC 2023","1534","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:41 UTC 2023","Thu Jun 08 12:43:43 UTC 2023","2149","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:31 UTC 2023","Thu Jun 08 12:43:33 UTC 2023","1854","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:16 UTC 2023","Thu Jun 08 12:42:16 UTC 2023","340","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"passed","Thu Jun 08 12:42:23 UTC 2023","Thu Jun 08 12:42:24 UTC 2023","620","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:01 UTC 2023","Thu Jun 08 12:42:04 UTC 2023","2456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:39 UTC 2023","Thu Jun 08 12:43:41 UTC 2023","2117","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:26 UTC 2023","Thu Jun 08 12:40:27 UTC 2023","1503","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:42:52 UTC 2023","Thu Jun 08 12:42:52 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:42:31 UTC 2023","Thu Jun 08 12:42:31 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:15 UTC 2023","Thu Jun 08 12:41:18 UTC 2023","3161","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:40:50 UTC 2023","Thu Jun 08 12:40:51 UTC 2023","1839","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:48 UTC 2023","Thu Jun 08 12:41:51 UTC 2023","2478","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
