"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 14:16:11 UTC 2023","Mon Jun 05 14:16:12 UTC 2023","469","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:47 UTC 2023","Mon Jun 05 14:15:49 UTC 2023","1611","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:15:48 UTC 2023","Mon Jun 05 14:15:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:15:28 UTC 2023","Mon Jun 05 14:15:28 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:07 UTC 2023","Mon Jun 05 14:16:08 UTC 2023","989","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:16:00 UTC 2023","Mon Jun 05 14:16:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:15 UTC 2023","Mon Jun 05 14:16:15 UTC 2023","681","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:08 UTC 2023","Mon Jun 05 14:16:09 UTC 2023","685","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:12 UTC 2023","Mon Jun 05 14:16:12 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:21 UTC 2023","Mon Jun 05 14:16:22 UTC 2023","1133","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:28 UTC 2023","Mon Jun 05 14:15:30 UTC 2023","1832","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:26 UTC 2023","442","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:51 UTC 2023","Mon Jun 05 14:15:52 UTC 2023","1485","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:27 UTC 2023","Mon Jun 05 14:15:27 UTC 2023","731","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:09 UTC 2023","Mon Jun 05 14:16:11 UTC 2023","1811","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:16:06 UTC 2023","Mon Jun 05 14:16:08 UTC 2023","1399","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:21 UTC 2023","Mon Jun 05 14:16:22 UTC 2023","654","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:08 UTC 2023","Mon Jun 05 14:16:09 UTC 2023","714","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:26 UTC 2023","Mon Jun 05 14:15:26 UTC 2023","451","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:16:00 UTC 2023","Mon Jun 05 14:16:02 UTC 2023","2241","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:30 UTC 2023","Mon Jun 05 14:15:31 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:15:23 UTC 2023","Mon Jun 05 14:15:24 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:16 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","728","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:16:08 UTC 2023","Mon Jun 05 14:16:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:23 UTC 2023","Mon Jun 05 14:16:23 UTC 2023","728","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:57 UTC 2023","Mon Jun 05 14:16:00 UTC 2023","2757","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:38 UTC 2023","Mon Jun 05 14:15:41 UTC 2023","3142","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:14 UTC 2023","726","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:50 UTC 2023","Mon Jun 05 14:15:52 UTC 2023","1760","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:14 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:15:42 UTC 2023","Mon Jun 05 14:15:42 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:46 UTC 2023","Mon Jun 05 14:15:47 UTC 2023","1312","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:14 UTC 2023","Mon Jun 05 14:16:14 UTC 2023","452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:28 UTC 2023","Mon Jun 05 14:15:29 UTC 2023","414","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:22 UTC 2023","Mon Jun 05 14:15:22 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:16:14 UTC 2023","Mon Jun 05 14:16:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:45 UTC 2023","Mon Jun 05 14:15:47 UTC 2023","1923","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:16:15 UTC 2023","Mon Jun 05 14:16:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:16:10 UTC 2023","Mon Jun 05 14:16:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"passed","Mon Jun 05 14:15:36 UTC 2023","Mon Jun 05 14:15:38 UTC 2023","1804","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:15:35 UTC 2023","Mon Jun 05 14:15:36 UTC 2023","1199","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:18 UTC 2023","Mon Jun 05 14:16:19 UTC 2023","718","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:26 UTC 2023","Mon Jun 05 14:15:28 UTC 2023","2436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:38 UTC 2023","Mon Jun 05 14:15:41 UTC 2023","3105","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:14 UTC 2023","Mon Jun 05 14:16:15 UTC 2023","447","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:10 UTC 2023","Mon Jun 05 14:16:11 UTC 2023","470","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:15:59 UTC 2023","Mon Jun 05 14:16:00 UTC 2023","1197","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:19 UTC 2023","Mon Jun 05 14:16:19 UTC 2023","617","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:47 UTC 2023","Mon Jun 05 14:15:48 UTC 2023","1584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:15:49 UTC 2023","Mon Jun 05 14:15:51 UTC 2023","1325","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:16:00 UTC 2023","Mon Jun 05 14:16:02 UTC 2023","1703","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:35 UTC 2023","Mon Jun 05 14:15:38 UTC 2023","2304","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:28 UTC 2023","Mon Jun 05 14:15:28 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:11 UTC 2023","Mon Jun 05 14:16:11 UTC 2023","467","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","448","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:36 UTC 2023","Mon Jun 05 14:15:38 UTC 2023","2187","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:19 UTC 2023","Mon Jun 05 14:16:20 UTC 2023","701","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:59 UTC 2023","Mon Jun 05 14:16:00 UTC 2023","1303","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:15:49 UTC 2023","Mon Jun 05 14:15:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:51 UTC 2023","Mon Jun 05 14:15:53 UTC 2023","1993","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:15:52 UTC 2023","Mon Jun 05 14:15:53 UTC 2023","1239","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:12 UTC 2023","Mon Jun 05 14:16:12 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:06 UTC 2023","Mon Jun 05 14:16:07 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:12 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:22 UTC 2023","Mon Jun 05 14:16:23 UTC 2023","654","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:18 UTC 2023","Mon Jun 05 14:16:19 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:05 UTC 2023","Mon Jun 05 14:16:06 UTC 2023","743","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:10 UTC 2023","Mon Jun 05 14:16:10 UTC 2023","643","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:16:00 UTC 2023","Mon Jun 05 14:16:01 UTC 2023","1248","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:26 UTC 2023","969","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:31 UTC 2023","Mon Jun 05 14:15:33 UTC 2023","1769","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:26 UTC 2023","663","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:49 UTC 2023","Mon Jun 05 14:15:51 UTC 2023","1916","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:27 UTC 2023","Mon Jun 05 14:15:30 UTC 2023","2530","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:56 UTC 2023","Mon Jun 05 14:15:57 UTC 2023","1289","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:23 UTC 2023","Mon Jun 05 14:16:24 UTC 2023","670","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:30 UTC 2023","Mon Jun 05 14:15:32 UTC 2023","1673","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:15:23 UTC 2023","Mon Jun 05 14:15:23 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:21 UTC 2023","Mon Jun 05 14:15:22 UTC 2023","946","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Mon Jun 05 14:16:08 UTC 2023","Mon Jun 05 14:16:09 UTC 2023","1026","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:16:03 UTC 2023","Mon Jun 05 14:16:05 UTC 2023","2409","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:18 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:15:51 UTC 2023","Mon Jun 05 14:15:51 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:20 UTC 2023","Mon Jun 05 14:16:21 UTC 2023","666","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 14:16:00 UTC 2023","Mon Jun 05 14:16:00 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:45 UTC 2023","Mon Jun 05 14:15:46 UTC 2023","1366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:56 UTC 2023","Mon Jun 05 14:15:59 UTC 2023","2533","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:15:48 UTC 2023","Mon Jun 05 14:15:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:57 UTC 2023","Mon Jun 05 14:15:59 UTC 2023","1694","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:15:55 UTC 2023","Mon Jun 05 14:15:56 UTC 2023","1184","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:18 UTC 2023","589","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:42 UTC 2023","Mon Jun 05 14:15:44 UTC 2023","1884","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:18 UTC 2023","632","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:16:10 UTC 2023","Mon Jun 05 14:16:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:15:41 UTC 2023","Mon Jun 05 14:15:42 UTC 2023","1125","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:14 UTC 2023","Mon Jun 05 14:16:14 UTC 2023","466","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:08 UTC 2023","Mon Jun 05 14:16:08 UTC 2023","648","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:26 UTC 2023","Mon Jun 05 14:15:27 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:52 UTC 2023","Mon Jun 05 14:15:54 UTC 2023","1782","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:21 UTC 2023","Mon Jun 05 14:16:21 UTC 2023","922","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:41 UTC 2023","Mon Jun 05 14:15:43 UTC 2023","2055","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
