"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 14:41:09 UTC 2023","Mon Jun 05 14:41:09 UTC 2023","560","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:21 UTC 2023","548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:21 UTC 2023","752","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:41:07 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","2633","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:34 UTC 2023","Mon Jun 05 14:40:37 UTC 2023","3143","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:16 UTC 2023","510","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:40:19 UTC 2023","Mon Jun 05 14:40:19 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:23 UTC 2023","Mon Jun 05 14:40:24 UTC 2023","354","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:23 UTC 2023","Mon Jun 05 14:40:26 UTC 2023","2895","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:22 UTC 2023","Mon Jun 05 14:41:22 UTC 2023","525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:19 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:02 UTC 2023","Mon Jun 05 14:41:03 UTC 2023","617","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:32 UTC 2023","Mon Jun 05 14:40:35 UTC 2023","2495","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:40:50 UTC 2023","Mon Jun 05 14:40:51 UTC 2023","1022","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:41:05 UTC 2023","Mon Jun 05 14:41:06 UTC 2023","1812","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:08 UTC 2023","Mon Jun 05 14:41:09 UTC 2023","684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:40:31 UTC 2023","Mon Jun 05 14:40:32 UTC 2023","1478","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:32 UTC 2023","Mon Jun 05 14:40:34 UTC 2023","1939","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:40:23 UTC 2023","Mon Jun 05 14:40:23 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:21 UTC 2023","Mon Jun 05 14:40:21 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:43 UTC 2023","Mon Jun 05 14:40:44 UTC 2023","1147","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 14:40:38 UTC 2023","Mon Jun 05 14:40:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:23 UTC 2023","Mon Jun 05 14:40:23 UTC 2023","340","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:11 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:49 UTC 2023","Mon Jun 05 14:40:49 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:44 UTC 2023","Mon Jun 05 14:40:46 UTC 2023","1820","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:41:04 UTC 2023","Mon Jun 05 14:41:07 UTC 2023","3254","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:21 UTC 2023","331","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:18 UTC 2023","Mon Jun 05 14:40:19 UTC 2023","335","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Mon Jun 05 14:40:45 UTC 2023","Mon Jun 05 14:40:47 UTC 2023","1517","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:49 UTC 2023","Mon Jun 05 14:40:52 UTC 2023","2344","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:21 UTC 2023","Mon Jun 05 14:40:22 UTC 2023","686","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:41:06 UTC 2023","Mon Jun 05 14:41:08 UTC 2023","1183","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:52 UTC 2023","Mon Jun 05 14:40:54 UTC 2023","1827","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:11 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","394","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:21 UTC 2023","Mon Jun 05 14:41:22 UTC 2023","500","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:34 UTC 2023","Mon Jun 05 14:40:37 UTC 2023","2542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:40:44 UTC 2023","Mon Jun 05 14:40:45 UTC 2023","1265","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:56 UTC 2023","Mon Jun 05 14:40:59 UTC 2023","2593","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 14:41:14 UTC 2023","Mon Jun 05 14:41:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:21 UTC 2023","905","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:08 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","1708","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:21 UTC 2023","Mon Jun 05 14:40:21 UTC 2023","345","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:41:21 UTC 2023","Mon Jun 05 14:41:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 14:40:28 UTC 2023","Mon Jun 05 14:40:28 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:19 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","488","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:18 UTC 2023","Mon Jun 05 14:40:19 UTC 2023","1096","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:14 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","524","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","373","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:18 UTC 2023","Mon Jun 05 14:41:19 UTC 2023","582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:24 UTC 2023","Mon Jun 05 14:40:24 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:46 UTC 2023","Mon Jun 05 14:40:49 UTC 2023","3194","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:40 UTC 2023","Mon Jun 05 14:40:41 UTC 2023","1177","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","536","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:40 UTC 2023","Mon Jun 05 14:40:42 UTC 2023","1701","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:03 UTC 2023","Mon Jun 05 14:41:03 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:11 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","622","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:54 UTC 2023","Mon Jun 05 14:40:56 UTC 2023","2205","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:51 UTC 2023","Mon Jun 05 14:40:52 UTC 2023","1713","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:18 UTC 2023","930","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:19 UTC 2023","Mon Jun 05 14:40:19 UTC 2023","589","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:28 UTC 2023","Mon Jun 05 14:40:31 UTC 2023","2664","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:31 UTC 2023","Mon Jun 05 14:40:32 UTC 2023","1823","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:14 UTC 2023","Mon Jun 05 14:41:14 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:44 UTC 2023","Mon Jun 05 14:40:46 UTC 2023","1750","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:19 UTC 2023","Mon Jun 05 14:41:19 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:16 UTC 2023","Mon Jun 05 14:41:16 UTC 2023","550","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:40:53 UTC 2023","Mon Jun 05 14:40:53 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:41:09 UTC 2023","Mon Jun 05 14:41:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:14 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","360","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:24 UTC 2023","Mon Jun 05 14:40:24 UTC 2023","332","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:41:18 UTC 2023","Mon Jun 05 14:41:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:21 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:18 UTC 2023","Mon Jun 05 14:40:18 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:40:41 UTC 2023","Mon Jun 05 14:40:43 UTC 2023","1864","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:59 UTC 2023","Mon Jun 05 14:41:01 UTC 2023","1979","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","331","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:41:09 UTC 2023","Mon Jun 05 14:41:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:11 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:09 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
