"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 13:40:19 UTC 2023","Mon Jun 05 13:40:21 UTC 2023","1731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:16 UTC 2023","Mon Jun 05 13:40:17 UTC 2023","420","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:10 UTC 2023","Mon Jun 05 13:40:11 UTC 2023","957","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","480","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:40:57 UTC 2023","Mon Jun 05 13:40:57 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:40:38 UTC 2023","Mon Jun 05 13:40:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:40:17 UTC 2023","Mon Jun 05 13:40:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:57 UTC 2023","Mon Jun 05 13:40:58 UTC 2023","664","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:07 UTC 2023","Mon Jun 05 13:41:08 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:40:30 UTC 2023","Mon Jun 05 13:40:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:53 UTC 2023","Mon Jun 05 13:40:53 UTC 2023","698","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:40 UTC 2023","Mon Jun 05 13:40:42 UTC 2023","1838","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:29 UTC 2023","Mon Jun 05 13:40:31 UTC 2023","1915","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:06 UTC 2023","Mon Jun 05 13:41:06 UTC 2023","647","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:17 UTC 2023","Mon Jun 05 13:40:18 UTC 2023","440","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:16 UTC 2023","Mon Jun 05 13:40:16 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:08 UTC 2023","Mon Jun 05 13:41:08 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:46 UTC 2023","Mon Jun 05 13:40:48 UTC 2023","2419","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:50 UTC 2023","Mon Jun 05 13:40:52 UTC 2023","1926","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:03 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","443","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:13 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","984","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:40:52 UTC 2023","Mon Jun 05 13:40:53 UTC 2023","690","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:58 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","718","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:03 UTC 2023","684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:40:12 UTC 2023","Mon Jun 05 13:40:12 UTC 2023","451","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:27 UTC 2023","Mon Jun 05 13:40:29 UTC 2023","1938","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:31 UTC 2023","Mon Jun 05 13:40:34 UTC 2023","2817","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:40:53 UTC 2023","Mon Jun 05 13:40:54 UTC 2023","734","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:40:58 UTC 2023","Mon Jun 05 13:40:58 UTC 2023","722","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:40:58 UTC 2023","Mon Jun 05 13:40:58 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:11 UTC 2023","Mon Jun 05 13:40:11 UTC 2023","437","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:04 UTC 2023","Mon Jun 05 13:41:05 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:40:30 UTC 2023","Mon Jun 05 13:40:30 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:27 UTC 2023","Mon Jun 05 13:40:29 UTC 2023","1912","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","463","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:48 UTC 2023","Mon Jun 05 13:40:50 UTC 2023","1792","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:12 UTC 2023","Mon Jun 05 13:40:12 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:40:22 UTC 2023","Mon Jun 05 13:40:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:46 UTC 2023","Mon Jun 05 13:40:48 UTC 2023","1678","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:54 UTC 2023","Mon Jun 05 13:40:56 UTC 2023","1636","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:40:13 UTC 2023","Mon Jun 05 13:40:13 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:42 UTC 2023","Mon Jun 05 13:40:45 UTC 2023","2521","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:41:06 UTC 2023","Mon Jun 05 13:41:06 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","457","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:41:07 UTC 2023","Mon Jun 05 13:41:07 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:42 UTC 2023","Mon Jun 05 13:40:44 UTC 2023","2019","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:10 UTC 2023","Mon Jun 05 13:41:11 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:15 UTC 2023","Mon Jun 05 13:40:15 UTC 2023","552","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:12 UTC 2023","Mon Jun 05 13:41:12 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:19 UTC 2023","Mon Jun 05 13:40:19 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","623","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:10 UTC 2023","665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:13 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","643","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:21 UTC 2023","Mon Jun 05 13:40:23 UTC 2023","2021","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:15 UTC 2023","809","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:08 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","656","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:40:38 UTC 2023","Mon Jun 05 13:40:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:10 UTC 2023","Mon Jun 05 13:41:11 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:16 UTC 2023","Mon Jun 05 13:40:16 UTC 2023","442","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:49 UTC 2023","Mon Jun 05 13:40:51 UTC 2023","1248","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","457","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:58 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","1016","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:20 UTC 2023","Mon Jun 05 13:40:22 UTC 2023","1619","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:29 UTC 2023","Mon Jun 05 13:40:31 UTC 2023","1573","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:52 UTC 2023","Mon Jun 05 13:40:54 UTC 2023","1622","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:40:16 UTC 2023","Mon Jun 05 13:40:16 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:11 UTC 2023","Mon Jun 05 13:40:13 UTC 2023","1299","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:04 UTC 2023","Mon Jun 05 13:41:04 UTC 2023","594","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:05 UTC 2023","Mon Jun 05 13:41:06 UTC 2023","653","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:40 UTC 2023","Mon Jun 05 13:40:42 UTC 2023","1791","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:15 UTC 2023","Mon Jun 05 13:40:16 UTC 2023","710","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:15 UTC 2023","693","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:41:06 UTC 2023","Mon Jun 05 13:41:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","483","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:41:04 UTC 2023","Mon Jun 05 13:41:04 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:18 UTC 2023","Mon Jun 05 13:40:19 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:54 UTC 2023","Mon Jun 05 13:40:55 UTC 2023","1336","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:45 UTC 2023","Mon Jun 05 13:40:46 UTC 2023","1381","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:48 UTC 2023","Mon Jun 05 13:40:49 UTC 2023","1212","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:17 UTC 2023","Mon Jun 05 13:40:17 UTC 2023","453","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:44 UTC 2023","Mon Jun 05 13:40:45 UTC 2023","1519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:35 UTC 2023","Mon Jun 05 13:40:37 UTC 2023","1213","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:40:41 UTC 2023","Mon Jun 05 13:40:42 UTC 2023","1165","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:42 UTC 2023","Mon Jun 05 13:40:44 UTC 2023","1609","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:40:51 UTC 2023","Mon Jun 05 13:40:51 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:25 UTC 2023","Mon Jun 05 13:40:27 UTC 2023","2208","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:54 UTC 2023","Mon Jun 05 13:40:56 UTC 2023","2434","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
