"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","340","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:47 UTC 2023","Wed Jun 07 08:14:48 UTC 2023","573","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","526","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","398","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","1844","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:11 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:00 UTC 2023","Wed Jun 07 08:14:02 UTC 2023","1321","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","335","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:21 UTC 2023","Wed Jun 07 08:14:21 UTC 2023","536","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:21 UTC 2023","497","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","799","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:18 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:05 UTC 2023","Wed Jun 07 08:14:07 UTC 2023","1956","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:24 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","506","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:43 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","585","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:18 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","1237","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:46 UTC 2023","Wed Jun 07 08:14:46 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:10 UTC 2023","Wed Jun 07 08:14:10 UTC 2023","447","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:47 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","698","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:16 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","609","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:15 UTC 2023","575","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:11 UTC 2023","Wed Jun 07 08:14:11 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","524","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:23 UTC 2023","Wed Jun 07 08:14:24 UTC 2023","659","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:18 UTC 2023","522","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:33 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","373","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","485","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","654","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","355","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","605","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","521","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:37 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","919","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:37 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","955","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","922","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:18 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","363","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","353","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:24 UTC 2023","Wed Jun 07 08:14:24 UTC 2023","485","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","674","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:33 UTC 2023","Wed Jun 07 08:14:33 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:46 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","500","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","489","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:23 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","1689","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","476","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","351","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:47 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:10 UTC 2023","Wed Jun 07 08:14:11 UTC 2023","401","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:01 UTC 2023","Wed Jun 07 08:14:03 UTC 2023","1961","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:24 UTC 2023","Wed Jun 07 08:14:24 UTC 2023","638","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:24 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:24 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","335","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:33 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:15 UTC 2023","Wed Jun 07 08:14:16 UTC 2023","783","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:43 UTC 2023","Wed Jun 07 08:14:43 UTC 2023","503","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","490","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:21 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","627","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","378","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:18 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","546","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:04 UTC 2023","Wed Jun 07 08:14:08 UTC 2023","3724","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:15 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","1485","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:43 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","625","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:37 UTC 2023","Wed Jun 07 08:14:37 UTC 2023","393","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","562","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
