"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 16:02:40 UTC 2023","Tue Jun 06 16:02:43 UTC 2023","2294","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:57 UTC 2023","Tue Jun 06 16:02:58 UTC 2023","751","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:48 UTC 2023","Tue Jun 06 16:02:50 UTC 2023","2288","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:02 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:02:50 UTC 2023","Tue Jun 06 16:02:52 UTC 2023","1702","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:03:02 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","578","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:18 UTC 2023","3016","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:03:03 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","533","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","454","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:57 UTC 2023","Tue Jun 06 16:02:59 UTC 2023","2271","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","328","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:27 UTC 2023","585","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:27 UTC 2023","Tue Jun 06 16:03:27 UTC 2023","533","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","331","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:39 UTC 2023","Tue Jun 06 16:02:41 UTC 2023","1814","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:02 UTC 2023","503","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:01:45 UTC 2023","Tue Jun 06 16:02:15 UTC 2023","29167","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","543","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","352","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","352","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","566","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","356","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:51 UTC 2023","Tue Jun 06 16:02:53 UTC 2023","1735","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","354","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","328","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","348","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:02:48 UTC 2023","Tue Jun 06 16:02:49 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:37 UTC 2023","Tue Jun 06 16:02:39 UTC 2023","1463","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","576","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:18 UTC 2023","520","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:00 UTC 2023","Tue Jun 06 16:03:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:01:14 UTC 2023","Tue Jun 06 16:01:38 UTC 2023","24874","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:18 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","517","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","496","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:16 UTC 2023","521","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","1708","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:01:25 UTC 2023","Tue Jun 06 16:01:33 UTC 2023","7940","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","328","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:46 UTC 2023","Tue Jun 06 16:02:48 UTC 2023","2110","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:00:43 UTC 2023","Tue Jun 06 16:01:14 UTC 2023","30339","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","508","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:02:55 UTC 2023","Tue Jun 06 16:02:55 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","1305","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:00:42 UTC 2023","Tue Jun 06 16:00:43 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Tue Jun 06 16:02:50 UTC 2023","Tue Jun 06 16:02:53 UTC 2023","2553","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:18 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","352","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","356","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:01:25 UTC 2023","Tue Jun 06 16:01:25 UTC 2023","481","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:00 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","1767","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:43 UTC 2023","Tue Jun 06 16:02:46 UTC 2023","2334","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","621","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:02 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:18 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:46 UTC 2023","Tue Jun 06 16:02:49 UTC 2023","2703","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","353","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:02:09 UTC 2023","Tue Jun 06 16:02:31 UTC 2023","22009","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","363","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:36 UTC 2023","Tue Jun 06 16:02:39 UTC 2023","2697","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","350","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:02:57 UTC 2023","Tue Jun 06 16:02:59 UTC 2023","2369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:14 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:00 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","755","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","1215","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","600","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:02:15 UTC 2023","Tue Jun 06 16:02:34 UTC 2023","19814","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:02:54 UTC 2023","Tue Jun 06 16:02:57 UTC 2023","2442","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","517","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:02:57 UTC 2023","Tue Jun 06 16:02:58 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:36 UTC 2023","Tue Jun 06 16:02:37 UTC 2023","1960","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:27 UTC 2023","Tue Jun 06 16:03:28 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:14 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","612","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:00:42 UTC 2023","Tue Jun 06 16:00:42 UTC 2023","795","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:41 UTC 2023","Tue Jun 06 16:02:43 UTC 2023","2094","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:02:49 UTC 2023","Tue Jun 06 16:02:50 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:02:03 UTC 2023","Tue Jun 06 16:02:04 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:02 UTC 2023","684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:02:03 UTC 2023","Tue Jun 06 16:02:03 UTC 2023","590","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:02:04 UTC 2023","Tue Jun 06 16:02:04 UTC 2023","509","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","323","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","355","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:03 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:34 UTC 2023","Tue Jun 06 16:02:36 UTC 2023","1847","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
