"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 10:15:29 UTC 2023","Wed Jun 07 10:15:31 UTC 2023","1768","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:29 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","1913","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:13:35 UTC 2023","Wed Jun 07 10:13:36 UTC 2023","1675","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:41 UTC 2023","Wed Jun 07 10:14:43 UTC 2023","2003","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:13:40 UTC 2023","Wed Jun 07 10:13:43 UTC 2023","3009","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","748","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:59 UTC 2023","Wed Jun 07 10:15:01 UTC 2023","2066","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:15:20 UTC 2023","Wed Jun 07 10:15:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:15:10 UTC 2023","Wed Jun 07 10:15:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","444","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:18 UTC 2023","1582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:24 UTC 2023","Wed Jun 07 10:15:28 UTC 2023","3783","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","434","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:53 UTC 2023","Wed Jun 07 10:14:54 UTC 2023","1643","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:49 UTC 2023","Wed Jun 07 10:14:52 UTC 2023","3339","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:30 UTC 2023","Wed Jun 07 10:14:31 UTC 2023","1387","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:20 UTC 2023","659","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:21 UTC 2023","Wed Jun 07 10:17:21 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:16:29 UTC 2023","Wed Jun 07 10:16:29 UTC 2023","716","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:16 UTC 2023","Wed Jun 07 10:15:18 UTC 2023","1799","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:17 UTC 2023","Wed Jun 07 10:16:18 UTC 2023","593","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:04 UTC 2023","Wed Jun 07 10:14:06 UTC 2023","1650","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:06 UTC 2023","Wed Jun 07 10:14:09 UTC 2023","2815","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:28 UTC 2023","Wed Jun 07 10:15:32 UTC 2023","3951","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:35 UTC 2023","Wed Jun 07 10:14:37 UTC 2023","2192","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:01 UTC 2023","Wed Jun 07 10:17:01 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:13 UTC 2023","Wed Jun 07 10:16:22 UTC 2023","8432","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:13:33 UTC 2023","Wed Jun 07 10:13:36 UTC 2023","2203","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:37 UTC 2023","Wed Jun 07 10:14:39 UTC 2023","1857","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:20 UTC 2023","Wed Jun 07 10:15:23 UTC 2023","2564","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:49 UTC 2023","Wed Jun 07 10:16:50 UTC 2023","776","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:13:43 UTC 2023","Wed Jun 07 10:13:45 UTC 2023","1765","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:00 UTC 2023","Wed Jun 07 10:14:02 UTC 2023","2263","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:22 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","650","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:41 UTC 2023","Wed Jun 07 10:14:44 UTC 2023","2889","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:16:26 UTC 2023","Wed Jun 07 10:16:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:35 UTC 2023","Wed Jun 07 10:15:39 UTC 2023","3482","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","726","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:44 UTC 2023","Wed Jun 07 10:14:46 UTC 2023","1678","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:10 UTC 2023","Wed Jun 07 10:15:12 UTC 2023","2024","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:45 UTC 2023","Wed Jun 07 10:16:46 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:14 UTC 2023","Wed Jun 07 10:14:16 UTC 2023","1354","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:01 UTC 2023","Wed Jun 07 10:17:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:16:41 UTC 2023","Wed Jun 07 10:16:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:16:26 UTC 2023","Wed Jun 07 10:16:27 UTC 2023","939","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:24 UTC 2023","Wed Jun 07 10:14:27 UTC 2023","2297","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:15 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","757","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:16:26 UTC 2023","Wed Jun 07 10:16:26 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:16:26 UTC 2023","Wed Jun 07 10:16:28 UTC 2023","2196","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:15 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:15:43 UTC 2023","Wed Jun 07 10:16:13 UTC 2023","30432","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:43 UTC 2023","Wed Jun 07 10:14:44 UTC 2023","1910","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:51 UTC 2023","Wed Jun 07 10:14:53 UTC 2023","1925","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:19 UTC 2023","Wed Jun 07 10:16:20 UTC 2023","418","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:46 UTC 2023","Wed Jun 07 10:13:49 UTC 2023","2282","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:13:54 UTC 2023","Wed Jun 07 10:13:56 UTC 2023","1764","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:26 UTC 2023","Wed Jun 07 10:15:29 UTC 2023","2898","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:14 UTC 2023","Wed Jun 07 10:16:14 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:02 UTC 2023","Wed Jun 07 10:17:03 UTC 2023","706","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:16:20 UTC 2023","Wed Jun 07 10:16:20 UTC 2023","424","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:23 UTC 2023","Wed Jun 07 10:14:24 UTC 2023","1029","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:24 UTC 2023","Wed Jun 07 10:15:26 UTC 2023","2145","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:13:56 UTC 2023","Wed Jun 07 10:13:57 UTC 2023","1220","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:37 UTC 2023","654","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:24 UTC 2023","Wed Jun 07 10:16:24 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","30432","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:54 UTC 2023","Wed Jun 07 10:14:57 UTC 2023","2870","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","697","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:15 UTC 2023","Wed Jun 07 10:15:17 UTC 2023","1876","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:13:45 UTC 2023","Wed Jun 07 10:13:49 UTC 2023","3542","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","457","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:16 UTC 2023","Wed Jun 07 10:16:16 UTC 2023","670","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:12 UTC 2023","Wed Jun 07 10:15:14 UTC 2023","2704","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:01 UTC 2023","Wed Jun 07 10:17:02 UTC 2023","999","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:39 UTC 2023","Wed Jun 07 10:16:39 UTC 2023","593","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:59 UTC 2023","Wed Jun 07 10:16:59 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:09 UTC 2023","Wed Jun 07 10:14:13 UTC 2023","4384","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:18 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:22 UTC 2023","Wed Jun 07 10:14:23 UTC 2023","1192","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:27 UTC 2023","Wed Jun 07 10:14:28 UTC 2023","1369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:43 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:38 UTC 2023","Wed Jun 07 10:15:40 UTC 2023","2770","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:13:43 UTC 2023","Wed Jun 07 10:13:45 UTC 2023","1687","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:28 UTC 2023","Wed Jun 07 10:14:30 UTC 2023","1934","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:08 UTC 2023","Wed Jun 07 10:15:11 UTC 2023","2721","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:44 UTC 2023","Wed Jun 07 10:14:46 UTC 2023","1854","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
