"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:28 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","566","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","529","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:09 UTC 2023","Wed Jun 07 07:27:09 UTC 2023","612","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:03 UTC 2023","Wed Jun 07 07:27:05 UTC 2023","2449","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","966","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","532","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","506","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:09 UTC 2023","Wed Jun 07 07:27:09 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:28 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","1503","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","390","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:00 UTC 2023","Wed Jun 07 07:27:02 UTC 2023","2256","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:26:56 UTC 2023","Wed Jun 07 07:26:57 UTC 2023","1555","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","347","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Wed Jun 07 07:26:53 UTC 2023","Wed Jun 07 07:26:55 UTC 2023","2156","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:40 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:11 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","494","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:27:04 UTC 2023","Wed Jun 07 07:27:06 UTC 2023","1672","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","541","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:39 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","523","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:26:51 UTC 2023","Wed Jun 07 07:26:52 UTC 2023","769","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","630","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:26:59 UTC 2023","Wed Jun 07 07:27:01 UTC 2023","2178","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","373","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","343","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","395","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:09 UTC 2023","508","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","350","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Wed Jun 07 07:27:00 UTC 2023","Wed Jun 07 07:27:03 UTC 2023","2133","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","619","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","1497","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","1713","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:26:54 UTC 2023","Wed Jun 07 07:26:57 UTC 2023","2508","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","700","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","545","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","573","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:04 UTC 2023","Wed Jun 07 07:27:04 UTC 2023","541","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:26:54 UTC 2023","Wed Jun 07 07:26:56 UTC 2023","1954","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","559","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","700","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","537","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","900","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","507","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","925","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:28 UTC 2023","551","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 07:27:06 UTC 2023","Wed Jun 07 07:27:07 UTC 2023","1626","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","953","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:12 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","643","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:39 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","656","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","537","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:27:05 UTC 2023","Wed Jun 07 07:27:07 UTC 2023","1809","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","503","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:39 UTC 2023","Wed Jun 07 07:27:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","563","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:39 UTC 2023","Wed Jun 07 07:27:39 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
