"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 16:08:33 UTC 2023","Tue Jun 06 16:08:35 UTC 2023","1635","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:38 UTC 2023","Tue Jun 06 16:10:39 UTC 2023","772","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:39 UTC 2023","Tue Jun 06 16:10:40 UTC 2023","1430","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:34 UTC 2023","825","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:38 UTC 2023","Tue Jun 06 16:09:38 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:23 UTC 2023","Tue Jun 06 16:09:24 UTC 2023","772","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Tue Jun 06 16:08:20 UTC 2023","Tue Jun 06 16:08:21 UTC 2023","1188","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:23 UTC 2023","Tue Jun 06 16:10:25 UTC 2023","2689","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:17 UTC 2023","Tue Jun 06 16:09:21 UTC 2023","4107","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:43 UTC 2023","Tue Jun 06 16:10:43 UTC 2023","784","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:09:44 UTC 2023","Tue Jun 06 16:09:46 UTC 2023","2210","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:16 UTC 2023","Tue Jun 06 16:10:18 UTC 2023","1877","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","808","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:07 UTC 2023","Tue Jun 06 16:10:09 UTC 2023","1841","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:05 UTC 2023","Tue Jun 06 16:09:08 UTC 2023","2679","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:37 UTC 2023","Tue Jun 06 16:09:38 UTC 2023","574","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:10:16 UTC 2023","Tue Jun 06 16:10:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:43 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","1085","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:09:50 UTC 2023","Tue Jun 06 16:09:52 UTC 2023","1913","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:39 UTC 2023","Tue Jun 06 16:10:40 UTC 2023","812","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:10:17 UTC 2023","Tue Jun 06 16:10:21 UTC 2023","4501","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:07 UTC 2023","Tue Jun 06 16:09:10 UTC 2023","2927","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:31 UTC 2023","Tue Jun 06 16:09:33 UTC 2023","2575","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:16 UTC 2023","Tue Jun 06 16:09:19 UTC 2023","2475","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:10:30 UTC 2023","Tue Jun 06 16:10:31 UTC 2023","1524","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:09:49 UTC 2023","Tue Jun 06 16:09:52 UTC 2023","2198","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:09:20 UTC 2023","Tue Jun 06 16:09:20 UTC 2023","843","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:38 UTC 2023","Tue Jun 06 16:09:39 UTC 2023","578","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:09:31 UTC 2023","Tue Jun 06 16:09:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:41 UTC 2023","Tue Jun 06 16:10:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:21 UTC 2023","Tue Jun 06 16:10:22 UTC 2023","1592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:25 UTC 2023","Tue Jun 06 16:08:28 UTC 2023","2736","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:23 UTC 2023","Tue Jun 06 16:08:26 UTC 2023","2733","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:22 UTC 2023","Tue Jun 06 16:09:28 UTC 2023","6197","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:09:46 UTC 2023","Tue Jun 06 16:09:48 UTC 2023","2393","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:24 UTC 2023","Tue Jun 06 16:08:28 UTC 2023","3262","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:50 UTC 2023","Tue Jun 06 16:09:52 UTC 2023","2688","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:08:37 UTC 2023","Tue Jun 06 16:08:40 UTC 2023","2409","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:43 UTC 2023","Tue Jun 06 16:09:45 UTC 2023","1965","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:10:21 UTC 2023","Tue Jun 06 16:10:25 UTC 2023","3451","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:59 UTC 2023","Tue Jun 06 16:10:09 UTC 2023","9937","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:09:36 UTC 2023","Tue Jun 06 16:09:39 UTC 2023","3160","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:40 UTC 2023","Tue Jun 06 16:10:41 UTC 2023","786","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:18 UTC 2023","Tue Jun 06 16:10:21 UTC 2023","2391","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:08:27 UTC 2023","Tue Jun 06 16:08:28 UTC 2023","725","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:39 UTC 2023","Tue Jun 06 16:09:39 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:31 UTC 2023","Tue Jun 06 16:08:35 UTC 2023","3601","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:39 UTC 2023","Tue Jun 06 16:10:40 UTC 2023","773","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:38 UTC 2023","Tue Jun 06 16:10:38 UTC 2023","728","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:09:53 UTC 2023","Tue Jun 06 16:09:53 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:28 UTC 2023","Tue Jun 06 16:10:30 UTC 2023","1889","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:41 UTC 2023","Tue Jun 06 16:10:42 UTC 2023","809","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:41 UTC 2023","Tue Jun 06 16:09:42 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:23 UTC 2023","Tue Jun 06 16:10:25 UTC 2023","1907","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:48 UTC 2023","Tue Jun 06 16:09:50 UTC 2023","1730","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:46 UTC 2023","811","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:10:32 UTC 2023","Tue Jun 06 16:10:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:16 UTC 2023","Tue Jun 06 16:10:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:09:50 UTC 2023","Tue Jun 06 16:09:53 UTC 2023","2444","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:42 UTC 2023","Tue Jun 06 16:10:43 UTC 2023","776","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
