"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:25 UTC 2023","Wed Jun 07 10:17:25 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:27 UTC 2023","Wed Jun 07 10:17:27 UTC 2023","538","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:04 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:36 UTC 2023","Wed Jun 07 10:17:39 UTC 2023","2567","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:53 UTC 2023","Wed Jun 07 10:16:53 UTC 2023","544","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:24 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:47 UTC 2023","Wed Jun 07 10:17:49 UTC 2023","1800","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:18:06 UTC 2023","Wed Jun 07 10:18:08 UTC 2023","1705","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:28 UTC 2023","Wed Jun 07 10:17:28 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:18:00 UTC 2023","Wed Jun 07 10:18:02 UTC 2023","1805","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:35 UTC 2023","Wed Jun 07 10:17:36 UTC 2023","1331","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:29 UTC 2023","Wed Jun 07 10:17:30 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","1027","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","1181","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:18:21 UTC 2023","Wed Jun 07 10:18:22 UTC 2023","1621","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","392","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:49 UTC 2023","Wed Jun 07 10:16:50 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:24 UTC 2023","Wed Jun 07 10:16:26 UTC 2023","2144","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:22 UTC 2023","Wed Jun 07 10:16:23 UTC 2023","357","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:41 UTC 2023","567","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:49 UTC 2023","Wed Jun 07 10:17:51 UTC 2023","2205","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","560","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:20 UTC 2023","Wed Jun 07 10:17:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","360","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:16:28 UTC 2023","Wed Jun 07 10:16:30 UTC 2023","2228","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","344","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","538","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:50 UTC 2023","Wed Jun 07 10:16:51 UTC 2023","551","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","338","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","345","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","383","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:18:06 UTC 2023","Wed Jun 07 10:18:08 UTC 2023","2751","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:40 UTC 2023","Wed Jun 07 10:17:42 UTC 2023","2153","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:27 UTC 2023","Wed Jun 07 10:17:27 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:32 UTC 2023","Wed Jun 07 10:17:32 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:01 UTC 2023","Wed Jun 07 10:17:02 UTC 2023","738","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","683","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:58 UTC 2023","Wed Jun 07 10:17:58 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","501","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","771","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","660","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","389","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:48 UTC 2023","690","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:26 UTC 2023","Wed Jun 07 10:17:27 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:29 UTC 2023","Wed Jun 07 10:17:29 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","538","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:28 UTC 2023","Wed Jun 07 10:17:28 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:50 UTC 2023","Wed Jun 07 10:16:51 UTC 2023","466","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:26 UTC 2023","Wed Jun 07 10:16:28 UTC 2023","1760","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:25 UTC 2023","Wed Jun 07 10:17:26 UTC 2023","697","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","582","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:20 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","590","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:34 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:24 UTC 2023","Wed Jun 07 10:16:26 UTC 2023","2273","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:48 UTC 2023","Wed Jun 07 10:16:48 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:39 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","664","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:59 UTC 2023","Wed Jun 07 10:17:00 UTC 2023","494","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:51 UTC 2023","Wed Jun 07 10:17:54 UTC 2023","2372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:02 UTC 2023","Wed Jun 07 10:17:02 UTC 2023","530","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:58 UTC 2023","Wed Jun 07 10:17:59 UTC 2023","1782","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:18 UTC 2023","673","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:39 UTC 2023","Wed Jun 07 10:17:40 UTC 2023","1072","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:18:02 UTC 2023","Wed Jun 07 10:18:04 UTC 2023","2589","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:51 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","576","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:52 UTC 2023","Wed Jun 07 10:17:55 UTC 2023","2954","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:26 UTC 2023","Wed Jun 07 10:16:28 UTC 2023","1718","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:50 UTC 2023","Wed Jun 07 10:16:50 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:15 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","907","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:18:08 UTC 2023","Wed Jun 07 10:18:11 UTC 2023","2757","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:18:19 UTC 2023","Wed Jun 07 10:18:21 UTC 2023","2193","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:59 UTC 2023","Wed Jun 07 10:16:59 UTC 2023","613","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","383","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:32 UTC 2023","Wed Jun 07 10:17:35 UTC 2023","2286","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
