"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 01 11:33:30 UTC 2023","Thu Jun 01 11:33:30 UTC 2023","434","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:13 UTC 2023","Thu Jun 01 11:33:16 UTC 2023","2544","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:08 UTC 2023","Thu Jun 01 11:34:08 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:33:45 UTC 2023","Thu Jun 01 11:33:45 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:04 UTC 2023","Thu Jun 01 11:34:05 UTC 2023","421","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:22 UTC 2023","Thu Jun 01 11:33:22 UTC 2023","402","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 01 11:33:14 UTC 2023","Thu Jun 01 11:33:14 UTC 2023","437","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:01 UTC 2023","Thu Jun 01 11:34:02 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Thu Jun 01 11:33:10 UTC 2023","Thu Jun 01 11:33:11 UTC 2023","631","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Thu Jun 01 11:33:28 UTC 2023","Thu Jun 01 11:33:28 UTC 2023","435","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:51 UTC 2023","Thu Jun 01 11:33:52 UTC 2023","854","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 01 11:33:16 UTC 2023","Thu Jun 01 11:33:18 UTC 2023","2477","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"passed","Thu Jun 01 11:33:12 UTC 2023","Thu Jun 01 11:33:12 UTC 2023","490","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:54 UTC 2023","Thu Jun 01 11:33:54 UTC 2023","408","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:05 UTC 2023","Thu Jun 01 11:34:06 UTC 2023","392","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:40 UTC 2023","Thu Jun 01 11:33:45 UTC 2023","5115","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:38 UTC 2023","Thu Jun 01 11:33:38 UTC 2023","399","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:33:22 UTC 2023","Thu Jun 01 11:33:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:35 UTC 2023","Thu Jun 01 11:33:36 UTC 2023","397","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:59 UTC 2023","437","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:56 UTC 2023","Thu Jun 01 11:33:56 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:57 UTC 2023","Thu Jun 01 11:33:57 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:29 UTC 2023","Thu Jun 01 11:33:29 UTC 2023","436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:30 UTC 2023","Thu Jun 01 11:33:30 UTC 2023","648","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:02 UTC 2023","Thu Jun 01 11:34:03 UTC 2023","399","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:53 UTC 2023","Thu Jun 01 11:33:53 UTC 2023","409","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:41 UTC 2023","Thu Jun 01 11:33:41 UTC 2023","418","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:53 UTC 2023","Thu Jun 01 11:33:54 UTC 2023","450","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:12 UTC 2023","Thu Jun 01 11:33:13 UTC 2023","1612","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:40 UTC 2023","Thu Jun 01 11:33:41 UTC 2023","411","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:24 UTC 2023","Thu Jun 01 11:33:25 UTC 2023","383","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 01 11:34:01 UTC 2023","Thu Jun 01 11:34:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Thu Jun 01 11:33:18 UTC 2023","Thu Jun 01 11:33:18 UTC 2023","768","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Thu Jun 01 11:33:36 UTC 2023","Thu Jun 01 11:33:40 UTC 2023","3704","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"passed","Thu Jun 01 11:33:15 UTC 2023","Thu Jun 01 11:33:15 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:06 UTC 2023","Thu Jun 01 11:34:06 UTC 2023","426","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:37 UTC 2023","Thu Jun 01 11:33:38 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:48 UTC 2023","Thu Jun 01 11:33:49 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:00 UTC 2023","Thu Jun 01 11:34:01 UTC 2023","416","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:32 UTC 2023","Thu Jun 01 11:33:33 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:39 UTC 2023","Thu Jun 01 11:33:39 UTC 2023","495","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 01 11:34:00 UTC 2023","Thu Jun 01 11:34:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Thu Jun 01 11:33:18 UTC 2023","Thu Jun 01 11:33:19 UTC 2023","621","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:28 UTC 2023","Thu Jun 01 11:33:30 UTC 2023","2293","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:08 UTC 2023","Thu Jun 01 11:34:08 UTC 2023","400","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:44 UTC 2023","Thu Jun 01 11:33:44 UTC 2023","476","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:20 UTC 2023","Thu Jun 01 11:33:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:42 UTC 2023","Thu Jun 01 11:33:43 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 01 11:33:11 UTC 2023","Thu Jun 01 11:33:11 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:59 UTC 2023","Thu Jun 01 11:33:59 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 01 11:33:51 UTC 2023","Thu Jun 01 11:33:51 UTC 2023","429","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"failed","Thu Jun 01 11:34:07 UTC 2023","Thu Jun 01 11:34:08 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:31 UTC 2023","Thu Jun 01 11:33:31 UTC 2023","836","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:00 UTC 2023","Thu Jun 01 11:34:00 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 01 11:33:52 UTC 2023","Thu Jun 01 11:33:53 UTC 2023","397","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:38 UTC 2023","Thu Jun 01 11:33:38 UTC 2023","424","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:29 UTC 2023","Thu Jun 01 11:33:29 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:49 UTC 2023","Thu Jun 01 11:33:49 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:59 UTC 2023","Thu Jun 01 11:33:59 UTC 2023","395","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:57 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:49 UTC 2023","Thu Jun 01 11:33:50 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","390","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:02 UTC 2023","Thu Jun 01 11:34:02 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:54 UTC 2023","Thu Jun 01 11:33:55 UTC 2023","408","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:56 UTC 2023","Thu Jun 01 11:33:57 UTC 2023","455","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:20 UTC 2023","Thu Jun 01 11:33:21 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:05 UTC 2023","Thu Jun 01 11:34:05 UTC 2023","393","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:35 UTC 2023","Thu Jun 01 11:33:35 UTC 2023","400","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:07 UTC 2023","Thu Jun 01 11:34:08 UTC 2023","550","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:23 UTC 2023","Thu Jun 01 11:33:23 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:21 UTC 2023","Thu Jun 01 11:33:21 UTC 2023","598","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:05 UTC 2023","Thu Jun 01 11:34:05 UTC 2023","401","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:06 UTC 2023","Thu Jun 01 11:34:06 UTC 2023","392","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:39 UTC 2023","Thu Jun 01 11:33:40 UTC 2023","578","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:18 UTC 2023","Thu Jun 01 11:33:24 UTC 2023","5345","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:11 UTC 2023","Thu Jun 01 11:33:12 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","391","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:34:01 UTC 2023","Thu Jun 01 11:34:02 UTC 2023","388","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:34:09 UTC 2023","Thu Jun 01 11:34:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:45 UTC 2023","Thu Jun 01 11:33:47 UTC 2023","1668","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:22 UTC 2023","Thu Jun 01 11:33:23 UTC 2023","449","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:23 UTC 2023","Thu Jun 01 11:33:24 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:55 UTC 2023","Thu Jun 01 11:33:56 UTC 2023","385","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 01 11:33:55 UTC 2023","Thu Jun 01 11:33:55 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:03 UTC 2023","Thu Jun 01 11:34:04 UTC 2023","411","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:27 UTC 2023","Thu Jun 01 11:33:27 UTC 2023","389","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:34:03 UTC 2023","Thu Jun 01 11:34:03 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:26 UTC 2023","Thu Jun 01 11:33:26 UTC 2023","398","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:04 UTC 2023","Thu Jun 01 11:34:04 UTC 2023","489","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","397","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Thu Jun 01 11:33:49 UTC 2023","Thu Jun 01 11:33:49 UTC 2023","640","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:34:07 UTC 2023","Thu Jun 01 11:34:07 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:08 UTC 2023","Thu Jun 01 11:34:09 UTC 2023","412","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:54 UTC 2023","Thu Jun 01 11:33:54 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:21 UTC 2023","Thu Jun 01 11:33:22 UTC 2023","530","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:34:08 UTC 2023","Thu Jun 01 11:34:09 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:06 UTC 2023","Thu Jun 01 11:34:07 UTC 2023","414","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:51 UTC 2023","Thu Jun 01 11:33:51 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:54 UTC 2023","Thu Jun 01 11:33:54 UTC 2023","541","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:29 UTC 2023","Thu Jun 01 11:33:30 UTC 2023","396","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:57 UTC 2023","Thu Jun 01 11:33:57 UTC 2023","528","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
