"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 07:10:13 UTC 2023","Tue Jun 06 07:10:14 UTC 2023","1127","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:25 UTC 2023","Tue Jun 06 07:10:25 UTC 2023","704","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:50 UTC 2023","Tue Jun 06 07:09:52 UTC 2023","2228","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:59 UTC 2023","Tue Jun 06 07:10:01 UTC 2023","1724","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:05 UTC 2023","Tue Jun 06 07:09:06 UTC 2023","491","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:20 UTC 2023","Tue Jun 06 07:10:21 UTC 2023","740","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:10:12 UTC 2023","Tue Jun 06 07:10:13 UTC 2023","1233","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:37 UTC 2023","Tue Jun 06 07:09:45 UTC 2023","7827","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:14 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:12 UTC 2023","Tue Jun 06 07:09:14 UTC 2023","1899","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:10:12 UTC 2023","Tue Jun 06 07:10:13 UTC 2023","1300","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:54 UTC 2023","Tue Jun 06 07:09:55 UTC 2023","1925","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 07:10:21 UTC 2023","Tue Jun 06 07:10:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:09:54 UTC 2023","Tue Jun 06 07:09:54 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:50 UTC 2023","Tue Jun 06 07:09:51 UTC 2023","1277","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:23 UTC 2023","Tue Jun 06 07:09:25 UTC 2023","2063","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:09:54 UTC 2023","Tue Jun 06 07:09:55 UTC 2023","1196","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:57 UTC 2023","Tue Jun 06 07:09:59 UTC 2023","2079","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:03 UTC 2023","Tue Jun 06 07:09:04 UTC 2023","588","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:10:00 UTC 2023","Tue Jun 06 07:10:02 UTC 2023","1917","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:47 UTC 2023","Tue Jun 06 07:09:49 UTC 2023","1851","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:10:22 UTC 2023","Tue Jun 06 07:10:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:22 UTC 2023","Tue Jun 06 07:10:23 UTC 2023","671","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:24 UTC 2023","Tue Jun 06 07:09:26 UTC 2023","2536","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:02 UTC 2023","Tue Jun 06 07:09:03 UTC 2023","712","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:09:55 UTC 2023","Tue Jun 06 07:09:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:11 UTC 2023","Tue Jun 06 07:10:12 UTC 2023","680","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","490","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:08 UTC 2023","Tue Jun 06 07:09:10 UTC 2023","1568","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:07 UTC 2023","Tue Jun 06 07:10:10 UTC 2023","2585","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:09:25 UTC 2023","Tue Jun 06 07:09:44 UTC 2023","19110","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:23 UTC 2023","Tue Jun 06 07:10:24 UTC 2023","769","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:10:05 UTC 2023","Tue Jun 06 07:10:07 UTC 2023","1773","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:10:03 UTC 2023","Tue Jun 06 07:10:05 UTC 2023","2335","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:09:06 UTC 2023","Tue Jun 06 07:09:06 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:09:16 UTC 2023","Tue Jun 06 07:09:17 UTC 2023","665","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:52 UTC 2023","Tue Jun 06 07:09:53 UTC 2023","1698","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:20 UTC 2023","797","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:22 UTC 2023","Tue Jun 06 07:10:23 UTC 2023","1087","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:10:05 UTC 2023","Tue Jun 06 07:10:07 UTC 2023","1838","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:21 UTC 2023","Tue Jun 06 07:10:22 UTC 2023","872","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:06 UTC 2023","Tue Jun 06 07:09:06 UTC 2023","855","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:56 UTC 2023","Tue Jun 06 07:09:58 UTC 2023","1944","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:09 UTC 2023","Tue Jun 06 07:09:10 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:25 UTC 2023","Tue Jun 06 07:09:27 UTC 2023","1905","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:17 UTC 2023","Tue Jun 06 07:10:17 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 07:10:17 UTC 2023","Tue Jun 06 07:10:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:23 UTC 2023","Tue Jun 06 07:10:23 UTC 2023","790","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:12 UTC 2023","Tue Jun 06 07:10:13 UTC 2023","708","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:48 UTC 2023","Tue Jun 06 07:09:50 UTC 2023","1983","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:10:11 UTC 2023","Tue Jun 06 07:10:12 UTC 2023","1571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:16 UTC 2023","Tue Jun 06 07:10:17 UTC 2023","474","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:04 UTC 2023","Tue Jun 06 07:09:05 UTC 2023","940","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:10:10 UTC 2023","Tue Jun 06 07:10:12 UTC 2023","1515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:04 UTC 2023","Tue Jun 06 07:09:06 UTC 2023","2490","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:58 UTC 2023","Tue Jun 06 07:10:00 UTC 2023","1716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:24 UTC 2023","Tue Jun 06 07:10:25 UTC 2023","1094","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:58 UTC 2023","Tue Jun 06 07:10:00 UTC 2023","1766","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:16 UTC 2023","1031","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:28 UTC 2023","Tue Jun 06 07:10:29 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:10:07 UTC 2023","Tue Jun 06 07:10:08 UTC 2023","1735","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:08 UTC 2023","Tue Jun 06 07:09:09 UTC 2023","487","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:01 UTC 2023","Tue Jun 06 07:09:02 UTC 2023","463","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Tue Jun 06 07:09:15 UTC 2023","Tue Jun 06 07:09:17 UTC 2023","1691","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:22 UTC 2023","Tue Jun 06 07:10:22 UTC 2023","734","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:07 UTC 2023","Tue Jun 06 07:09:08 UTC 2023","442","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:04 UTC 2023","Tue Jun 06 07:09:04 UTC 2023","449","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:12 UTC 2023","Tue Jun 06 07:10:12 UTC 2023","4","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:10:24 UTC 2023","Tue Jun 06 07:10:24 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","662","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:26 UTC 2023","Tue Jun 06 07:10:27 UTC 2023","1606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:09:47 UTC 2023","Tue Jun 06 07:09:47 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:02 UTC 2023","Tue Jun 06 07:09:03 UTC 2023","1351","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:16 UTC 2023","Tue Jun 06 07:10:16 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:09:24 UTC 2023","Tue Jun 06 07:09:25 UTC 2023","1305","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:00 UTC 2023","Tue Jun 06 07:09:01 UTC 2023","1050","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:09:15 UTC 2023","Tue Jun 06 07:09:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:09:17 UTC 2023","Tue Jun 06 07:09:18 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:27 UTC 2023","Tue Jun 06 07:10:28 UTC 2023","1085","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:03 UTC 2023","Tue Jun 06 07:09:04 UTC 2023","978","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:10:01 UTC 2023","Tue Jun 06 07:10:03 UTC 2023","1931","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:44 UTC 2023","Tue Jun 06 07:09:46 UTC 2023","1817","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:17 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","483","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:08 UTC 2023","Tue Jun 06 07:09:08 UTC 2023","452","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:09 UTC 2023","Tue Jun 06 07:09:09 UTC 2023","444","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"passed","Tue Jun 06 07:10:00 UTC 2023","Tue Jun 06 07:10:02 UTC 2023","1691","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:10:25 UTC 2023","Tue Jun 06 07:10:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:44 UTC 2023","Tue Jun 06 07:09:46 UTC 2023","1948","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:13 UTC 2023","Tue Jun 06 07:10:14 UTC 2023","731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:06 UTC 2023","Tue Jun 06 07:09:06 UTC 2023","450","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:24 UTC 2023","Tue Jun 06 07:10:25 UTC 2023","659","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:22 UTC 2023","Tue Jun 06 07:10:23 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:52 UTC 2023","Tue Jun 06 07:09:54 UTC 2023","1965","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:15 UTC 2023","Tue Jun 06 07:09:17 UTC 2023","2145","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:04 UTC 2023","Tue Jun 06 07:09:05 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:21 UTC 2023","Tue Jun 06 07:09:24 UTC 2023","2580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:18 UTC 2023","Tue Jun 06 07:09:20 UTC 2023","1525","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
