"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:16 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:34 UTC 2023","Mon Jun 05 06:25:36 UTC 2023","1885","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 06:26:20 UTC 2023","Mon Jun 05 06:26:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:18 UTC 2023","Mon Jun 05 06:25:18 UTC 2023","418","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:04 UTC 2023","Mon Jun 05 06:26:05 UTC 2023","1571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:59 UTC 2023","Mon Jun 05 06:27:00 UTC 2023","1393","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:16 UTC 2023","Mon Jun 05 06:25:16 UTC 2023","443","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","463","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"skipped","Mon Jun 05 06:26:33 UTC 2023","Mon Jun 05 06:26:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:27:39 UTC 2023","Mon Jun 05 06:27:42 UTC 2023","2867","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:27:12 UTC 2023","Mon Jun 05 06:27:14 UTC 2023","2235","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:27:37 UTC 2023","Mon Jun 05 06:27:39 UTC 2023","2293","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 06:25:52 UTC 2023","Mon Jun 05 06:25:52 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:28 UTC 2023","Mon Jun 05 06:25:30 UTC 2023","1901","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:53 UTC 2023","Mon Jun 05 06:25:55 UTC 2023","1679","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:26 UTC 2023","Mon Jun 05 06:25:27 UTC 2023","1667","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:41 UTC 2023","Mon Jun 05 06:26:43 UTC 2023","1874","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:17 UTC 2023","Mon Jun 05 06:25:18 UTC 2023","430","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:27:08 UTC 2023","Mon Jun 05 06:27:10 UTC 2023","2402","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:16 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"passed","Mon Jun 05 06:27:02 UTC 2023","Mon Jun 05 06:27:04 UTC 2023","2233","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:09 UTC 2023","Mon Jun 05 06:26:10 UTC 2023","1407","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 06:27:26 UTC 2023","Mon Jun 05 06:27:27 UTC 2023","1378","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 06:27:29 UTC 2023","Mon Jun 05 06:27:31 UTC 2023","1659","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:26:20 UTC 2023","Mon Jun 05 06:26:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:53 UTC 2023","Mon Jun 05 06:26:55 UTC 2023","1800","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:03 UTC 2023","Mon Jun 05 06:26:05 UTC 2023","1863","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:27:08 UTC 2023","Mon Jun 05 06:27:10 UTC 2023","2331","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:07 UTC 2023","Mon Jun 05 06:26:09 UTC 2023","2038","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:57 UTC 2023","Mon Jun 05 06:26:59 UTC 2023","1550","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 06:25:22 UTC 2023","Mon Jun 05 06:25:23 UTC 2023","688","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:25 UTC 2023","Mon Jun 05 06:26:27 UTC 2023","2766","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:36 UTC 2023","Mon Jun 05 06:25:38 UTC 2023","2330","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:42 UTC 2023","Mon Jun 05 06:26:43 UTC 2023","1522","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:26:33 UTC 2023","Mon Jun 05 06:26:33 UTC 2023","2","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:17 UTC 2023","Mon Jun 05 06:25:17 UTC 2023","617","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:58 UTC 2023","Mon Jun 05 06:26:59 UTC 2023","1430","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 06:26:07 UTC 2023","Mon Jun 05 06:26:07 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:37 UTC 2023","Mon Jun 05 06:25:39 UTC 2023","1748","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:19 UTC 2023","Mon Jun 05 06:25:19 UTC 2023","485","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Mon Jun 05 06:26:38 UTC 2023","Mon Jun 05 06:26:40 UTC 2023","1898","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:23 UTC 2023","Mon Jun 05 06:26:25 UTC 2023","1279","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:47 UTC 2023","Mon Jun 05 06:26:48 UTC 2023","1278","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:23 UTC 2023","Mon Jun 05 06:25:24 UTC 2023","886","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:47 UTC 2023","Mon Jun 05 06:26:49 UTC 2023","1342","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 06:27:22 UTC 2023","Mon Jun 05 06:27:24 UTC 2023","1315","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:25:23 UTC 2023","Mon Jun 05 06:25:23 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 06:25:46 UTC 2023","Mon Jun 05 06:25:47 UTC 2023","1285","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 06:26:00 UTC 2023","Mon Jun 05 06:26:01 UTC 2023","1366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:27:02 UTC 2023","Mon Jun 05 06:27:02 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:22 UTC 2023","Mon Jun 05 06:26:23 UTC 2023","1773","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:27:27 UTC 2023","Mon Jun 05 06:27:29 UTC 2023","2341","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 06:25:34 UTC 2023","Mon Jun 05 06:25:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:43 UTC 2023","Mon Jun 05 06:26:45 UTC 2023","2553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:26:10 UTC 2023","Mon Jun 05 06:26:10 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 06:27:10 UTC 2023","Mon Jun 05 06:27:12 UTC 2023","1631","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:50 UTC 2023","Mon Jun 05 06:26:53 UTC 2023","2769","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:55 UTC 2023","Mon Jun 05 06:26:58 UTC 2023","2946","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","425","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:14 UTC 2023","Mon Jun 05 06:26:16 UTC 2023","1823","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 06:27:33 UTC 2023","Mon Jun 05 06:27:35 UTC 2023","1898","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:26:29 UTC 2023","Mon Jun 05 06:26:29 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:27:24 UTC 2023","Mon Jun 05 06:27:26 UTC 2023","1972","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:27:12 UTC 2023","Mon Jun 05 06:27:14 UTC 2023","1965","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:55 UTC 2023","Mon Jun 05 06:25:57 UTC 2023","1842","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:26 UTC 2023","Mon Jun 05 06:25:28 UTC 2023","1956","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:44 UTC 2023","Mon Jun 05 06:25:47 UTC 2023","2456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:27:22 UTC 2023","Mon Jun 05 06:27:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:27:10 UTC 2023","Mon Jun 05 06:27:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 06:25:48 UTC 2023","Mon Jun 05 06:25:49 UTC 2023","1142","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:27:31 UTC 2023","Mon Jun 05 06:27:33 UTC 2023","2495","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:09 UTC 2023","Mon Jun 05 06:26:10 UTC 2023","1448","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:40 UTC 2023","Mon Jun 05 06:25:42 UTC 2023","1940","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:27:17 UTC 2023","Mon Jun 05 06:27:20 UTC 2023","2346","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:45 UTC 2023","Mon Jun 05 06:26:47 UTC 2023","2155","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:24 UTC 2023","Mon Jun 05 06:25:26 UTC 2023","2510","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:26:57 UTC 2023","Mon Jun 05 06:26:57 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:53 UTC 2023","Mon Jun 05 06:26:54 UTC 2023","1190","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:20 UTC 2023","Mon Jun 05 06:26:22 UTC 2023","1634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:27:22 UTC 2023","Mon Jun 05 06:27:24 UTC 2023","2137","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:10 UTC 2023","Mon Jun 05 06:26:11 UTC 2023","1295","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:21 UTC 2023","Mon Jun 05 06:25:22 UTC 2023","854","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"failed","Mon Jun 05 06:27:02 UTC 2023","Mon Jun 05 06:27:03 UTC 2023","1499","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:12 UTC 2023","Mon Jun 05 06:26:14 UTC 2023","1979","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 06:25:49 UTC 2023","Mon Jun 05 06:25:50 UTC 2023","1263","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 06:26:48 UTC 2023","Mon Jun 05 06:26:50 UTC 2023","1762","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 06:25:42 UTC 2023","Mon Jun 05 06:25:44 UTC 2023","1595","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 06:26:49 UTC 2023","Mon Jun 05 06:26:50 UTC 2023","1867","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:26:41 UTC 2023","Mon Jun 05 06:26:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:59 UTC 2023","Mon Jun 05 06:27:02 UTC 2023","2099","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:10 UTC 2023","Mon Jun 05 06:26:12 UTC 2023","2248","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:27:12 UTC 2023","Mon Jun 05 06:27:12 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:13 UTC 2023","Mon Jun 05 06:26:15 UTC 2023","1925","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:26:55 UTC 2023","Mon Jun 05 06:26:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:47 UTC 2023","Mon Jun 05 06:25:48 UTC 2023","1747","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:20 UTC 2023","Mon Jun 05 06:25:20 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
