"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 13:56:09 UTC 2023","Mon Jun 05 13:56:09 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","732","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:12 UTC 2023","Mon Jun 05 13:56:13 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:12 UTC 2023","Mon Jun 05 13:56:13 UTC 2023","667","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:20 UTC 2023","425","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:46 UTC 2023","Mon Jun 05 13:55:48 UTC 2023","2581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:55:15 UTC 2023","Mon Jun 05 13:55:16 UTC 2023","1279","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:21 UTC 2023","Mon Jun 05 13:55:21 UTC 2023","419","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:12 UTC 2023","Mon Jun 05 13:56:12 UTC 2023","654","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:23 UTC 2023","Mon Jun 05 13:55:23 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:55:17 UTC 2023","Mon Jun 05 13:55:17 UTC 2023","434","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:55:16 UTC 2023","Mon Jun 05 13:55:17 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:38 UTC 2023","Mon Jun 05 13:55:40 UTC 2023","1670","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:54 UTC 2023","Mon Jun 05 13:55:56 UTC 2023","2071","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:02 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","745","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:15 UTC 2023","625","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:05 UTC 2023","Mon Jun 05 13:56:05 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:01 UTC 2023","Mon Jun 05 13:56:02 UTC 2023","1312","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:56:17 UTC 2023","Mon Jun 05 13:56:17 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","753","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:13 UTC 2023","Mon Jun 05 13:56:13 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:55:58 UTC 2023","Mon Jun 05 13:55:59 UTC 2023","666","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:55:57 UTC 2023","Mon Jun 05 13:55:59 UTC 2023","2370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:10 UTC 2023","Mon Jun 05 13:56:11 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:55:23 UTC 2023","Mon Jun 05 13:55:23 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:55:57 UTC 2023","Mon Jun 05 13:55:58 UTC 2023","681","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:45 UTC 2023","Mon Jun 05 13:55:47 UTC 2023","2033","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:11 UTC 2023","Mon Jun 05 13:56:11 UTC 2023","889","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:09 UTC 2023","Mon Jun 05 13:56:10 UTC 2023","626","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:55:36 UTC 2023","Mon Jun 05 13:55:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:17 UTC 2023","Mon Jun 05 13:56:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","1076","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:15 UTC 2023","Mon Jun 05 13:55:16 UTC 2023","1028","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Mon Jun 05 13:56:15 UTC 2023","Mon Jun 05 13:56:16 UTC 2023","723","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:56:04 UTC 2023","Mon Jun 05 13:56:04 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:20 UTC 2023","Mon Jun 05 13:55:21 UTC 2023","432","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:10 UTC 2023","Mon Jun 05 13:56:10 UTC 2023","650","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:11 UTC 2023","Mon Jun 05 13:56:11 UTC 2023","659","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:55:58 UTC 2023","Mon Jun 05 13:55:59 UTC 2023","457","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:15 UTC 2023","Mon Jun 05 13:56:16 UTC 2023","667","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:04 UTC 2023","655","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:11 UTC 2023","Mon Jun 05 13:56:13 UTC 2023","1791","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:04 UTC 2023","Mon Jun 05 13:56:04 UTC 2023","464","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:36 UTC 2023","Mon Jun 05 13:55:38 UTC 2023","1851","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:18 UTC 2023","Mon Jun 05 13:56:18 UTC 2023","613","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:15 UTC 2023","630","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:17 UTC 2023","Mon Jun 05 13:56:18 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:55:59 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","692","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:11 UTC 2023","Mon Jun 05 13:56:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:17 UTC 2023","Mon Jun 05 13:56:19 UTC 2023","1561","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:04 UTC 2023","Mon Jun 05 13:56:05 UTC 2023","717","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:55:22 UTC 2023","Mon Jun 05 13:55:22 UTC 2023","417","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:16 UTC 2023","Mon Jun 05 13:56:17 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:16 UTC 2023","Mon Jun 05 13:55:16 UTC 2023","455","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Mon Jun 05 13:55:53 UTC 2023","Mon Jun 05 13:55:55 UTC 2023","1452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:55:17 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:25 UTC 2023","Mon Jun 05 13:55:27 UTC 2023","2116","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:22 UTC 2023","Mon Jun 05 13:55:22 UTC 2023","453","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:50 UTC 2023","Mon Jun 05 13:55:52 UTC 2023","1822","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:23 UTC 2023","Mon Jun 05 13:55:24 UTC 2023","430","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:10 UTC 2023","Mon Jun 05 13:56:12 UTC 2023","1153","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
